74	318	342	152	381	412	374	495	218	369	445	43	340	444	139	278	174	487	387	139	180	57	9	6	448	56	328	371	388	262	218	4	382	289	330	157	6	177	4	275	11	213	132	495	445	177	164	157	282	74	406	43	213	393	451	460	318	132	444	25	371	282	25	77	213	495	186	246	56	381	20	110	77	157	177	381	446	382	374	25	374	25	20	46	174	387	139	227	
177	318	318	446	387	401	95	482	275	393	448	379	95	164	157	95	95	360	56	227	300	56	144	371	381	495	446	346	406	241	218	227	95	157	460	131	9	393	95	289	487	177	487	213	376	186	412	387	360	118	241	46	451	222	236	388	328	487	200	174	272	9	144	446	174	275	213	131	101	74	342	132	487	25	74	174	25	218	241	246	382	338	446	4	110	12	112	230	
11	388	144	412	444	46	25	444	393	398	374	101	236	152	444	246	110	398	6	57	379	300	43	180	262	132	365	154	360	330	77	222	388	360	374	200	275	174	186	154	451	412	118	6	275	25	4	132	12	495	186	57	74	241	448	275	222	177	43	12	482	289	381	154	25	275	330	157	246	200	57	482	495	365	118	152	177	259	365	482	365	445	12	451	289	4	77	12	
460	180	360	218	407	355	262	230	118	482	388	379	186	139	43	240	262	110	259	97	318	43	381	259	181	275	387	20	263	118	157	495	289	371	278	495	180	360	300	275	282	369	275	101	407	227	371	177	412	382	181	451	393	263	376	355	444	374	259	186	25	355	412	445	177	445	445	330	448	180	278	144	68	365	43	230	4	131	318	275	46	97	340	360	240	68	460	275	
318	157	213	328	445	181	346	74	101	139	487	446	262	152	460	157	174	181	180	275	460	328	246	213	132	240	262	444	95	328	213	186	376	406	263	393	398	236	259	77	388	246	57	451	174	342	181	387	227	144	381	412	20	6	379	11	12	246	240	95	407	118	382	4	262	328	451	412	275	4	97	451	342	154	342	230	144	412	393	164	289	11	398	275	263	240	74	342	
387	262	328	451	495	230	112	200	374	4	112	398	282	482	365	46	445	9	213	407	97	376	272	6	9	355	330	393	330	46	275	132	407	118	482	398	121	328	445	12	355	342	57	406	387	9	451	275	186	12	132	346	338	445	174	121	259	12	121	495	144	152	164	371	218	222	340	77	11	74	174	360	110	56	374	57	355	9	144	330	376	174	338	46	374	272	406	241	
20	74	330	246	376	56	374	448	328	263	218	43	278	401	95	11	406	382	68	227	262	227	110	487	157	460	177	275	20	43	365	355	68	241	272	81	131	186	407	369	152	275	46	382	379	376	328	4	218	181	118	9	365	360	451	131	46	379	278	272	275	346	200	132	445	444	371	9	186	259	388	393	4	174	340	330	365	388	139	230	11	263	174	20	57	213	355	407	
11	9	131	132	4	282	262	355	340	139	144	77	388	227	369	4	407	487	81	328	139	342	218	174	177	43	300	289	330	144	300	275	328	346	213	272	387	132	374	12	112	365	56	393	74	487	398	11	387	379	388	213	412	81	278	77	379	379	407	110	259	371	112	278	444	181	328	338	446	369	393	110	388	346	74	340	97	97	56	222	451	57	139	272	11	177	379	289	
398	407	262	369	164	360	11	448	139	374	112	227	338	164	9	289	275	101	97	12	131	495	152	360	263	446	240	406	101	131	9	300	346	401	379	263	20	300	246	177	495	282	236	289	369	74	12	230	381	342	495	240	180	97	77	164	177	263	121	401	144	46	382	278	97	174	240	330	68	444	77	338	374	25	360	57	132	112	181	448	487	300	154	240	97	121	482	213	
275	365	101	11	9	482	95	289	263	374	97	393	222	371	259	77	487	289	12	398	213	487	330	330	369	407	444	236	110	68	346	460	446	263	300	318	177	227	338	398	278	77	300	222	25	369	282	444	282	174	346	68	77	448	154	97	112	446	95	56	330	157	101	240	152	132	20	369	121	282	371	56	154	12	376	379	118	25	371	95	4	495	43	131	186	278	43	241	
57	11	101	6	144	164	282	340	110	444	246	289	81	355	482	9	328	340	241	342	444	181	342	482	330	495	376	77	46	289	300	387	157	218	262	218	241	406	139	495	259	174	77	43	43	152	401	371	68	144	360	112	259	487	180	97	181	218	446	97	186	177	263	213	112	376	444	398	46	236	200	259	448	154	110	495	121	369	157	340	6	379	278	227	180	262	112	154	
259	174	152	186	388	11	398	77	460	272	387	97	381	444	444	56	240	77	401	328	4	246	74	340	262	177	318	74	393	278	230	12	95	154	218	97	342	180	4	342	379	412	259	259	275	398	43	74	12	444	177	144	272	57	118	236	381	412	20	487	444	112	393	241	139	20	398	338	154	355	118	318	236	154	230	382	374	446	152	376	95	174	157	262	218	365	227	144	
57	154	382	495	448	110	460	360	278	412	152	180	388	460	263	487	365	154	338	213	181	6	448	407	246	222	374	393	200	222	387	495	451	340	318	398	6	338	200	12	177	340	289	222	57	241	241	11	376	77	262	177	110	81	460	406	401	263	20	181	360	74	445	97	46	222	57	401	101	95	56	6	174	164	379	460	482	371	262	240	355	282	300	272	381	407	342	174	
376	355	56	4	213	121	139	241	240	338	282	262	11	445	275	360	152	330	346	407	444	460	451	388	154	68	6	157	154	118	227	81	46	236	227	318	487	81	355	388	328	180	448	77	112	213	132	177	180	374	355	177	259	43	289	365	448	330	9	4	278	6	11	444	446	12	68	275	393	338	460	180	376	174	445	282	174	262	275	275	495	241	278	241	451	259	272	381	
374	371	95	213	289	43	4	388	365	180	445	446	263	387	222	200	20	445	174	46	369	342	259	186	355	46	263	74	482	263	346	444	342	382	240	382	340	330	482	263	398	376	95	275	9	289	241	57	240	355	346	157	177	57	360	68	487	95	369	263	227	328	342	289	388	213	448	444	387	139	246	25	154	382	275	25	289	444	379	282	460	118	95	177	227	56	445	200	
278	144	11	401	340	110	74	369	401	164	241	398	144	186	482	11	278	460	445	446	154	318	379	445	487	9	379	263	300	278	157	144	406	57	181	68	374	131	110	174	401	275	132	376	110	57	338	131	25	379	263	393	240	346	371	97	330	227	262	241	9	482	495	132	393	9	365	230	112	177	289	263	101	246	6	110	379	77	376	278	81	11	300	259	282	398	25	393	
152	132	112	448	25	300	164	376	132	121	25	374	360	230	330	227	282	4	300	328	131	300	246	328	174	387	495	482	282	262	144	236	131	213	330	81	95	262	20	112	177	355	379	246	227	272	20	118	154	376	12	340	186	487	57	154	278	174	186	278	371	139	289	241	112	157	97	139	131	12	445	131	157	289	272	240	11	74	200	246	369	241	6	46	180	445	164	376	
97	382	374	330	68	25	387	6	139	289	278	300	355	387	227	132	360	275	406	11	230	369	445	12	25	77	369	57	451	262	97	227	46	381	144	376	448	230	318	272	446	81	263	482	213	376	379	12	381	278	406	101	95	444	376	177	180	369	393	241	230	174	282	398	164	355	180	95	9	139	97	95	330	110	451	152	241	444	376	139	262	121	379	218	346	262	374	381	
12	487	388	495	68	369	275	200	365	398	12	445	355	110	68	374	365	154	379	282	300	74	222	200	154	144	448	132	227	374	398	57	448	340	412	227	446	275	222	56	401	272	388	144	46	68	213	157	387	487	398	360	200	382	444	6	101	81	355	451	81	74	174	131	487	460	200	95	300	222	246	144	451	318	379	259	200	177	328	77	445	132	451	164	289	200	12	371	
200	180	43	371	4	487	77	379	445	365	407	451	278	487	152	407	482	460	213	360	328	77	262	398	445	360	300	77	340	11	227	448	263	263	56	412	445	139	246	112	222	369	412	446	300	25	9	328	177	112	412	482	374	387	118	152	346	152	246	164	200	110	174	487	369	112	118	112	157	445	43	406	181	393	448	132	393	340	57	6	152	406	112	95	121	11	227	360	
101	448	81	154	460	9	388	95	381	110	263	222	460	218	200	259	382	241	77	398	374	131	448	236	186	446	387	74	157	200	240	74	43	110	393	57	460	401	4	398	4	412	144	388	448	318	12	246	272	81	118	186	139	393	382	445	360	374	25	186	342	131	448	246	9	275	444	412	101	342	445	246	227	95	157	369	445	186	46	57	346	101	412	407	57	154	20	246	
360	46	97	131	446	112	398	318	95	382	110	328	365	318	241	355	68	213	132	95	360	131	401	282	241	393	77	222	451	448	346	213	6	446	369	460	56	68	289	388	241	272	446	241	482	177	398	446	240	101	144	444	401	340	382	112	97	340	448	300	177	131	200	446	95	388	4	222	11	174	369	406	154	95	275	379	445	259	218	330	157	282	278	4	360	227	236	289	
262	121	278	181	318	369	164	263	152	342	365	365	388	68	275	144	444	278	81	328	300	259	482	174	9	387	282	222	487	369	101	230	25	406	112	346	318	460	340	360	406	218	374	272	330	157	181	240	376	369	318	74	289	132	340	227	407	139	398	56	43	338	20	330	74	4	407	4	460	388	68	240	444	482	240	360	263	318	382	101	444	11	246	338	157	263	74	369	
4	328	227	121	57	460	374	444	177	342	451	451	388	482	371	181	4	460	4	222	157	164	393	200	4	181	495	318	12	152	330	446	263	448	482	300	495	369	9	154	382	164	11	460	181	262	406	95	152	43	132	340	407	387	227	81	230	263	407	139	177	139	200	101	338	227	282	342	259	318	360	398	282	68	11	181	246	6	4	328	43	346	382	236	330	112	222	487	
152	318	9	218	9	382	77	338	121	68	81	360	164	407	355	121	259	346	11	230	157	9	444	121	43	379	144	46	110	68	246	365	68	346	213	346	112	482	398	272	451	110	374	95	278	342	118	11	154	346	330	186	6	448	300	118	275	218	275	200	365	407	12	213	445	132	77	300	328	139	393	259	398	101	272	157	200	393	131	263	56	246	371	144	381	227	213	401	
177	157	227	369	43	181	74	460	330	97	177	263	289	77	9	328	330	131	57	174	374	388	369	213	398	365	376	355	289	230	112	398	154	43	393	381	393	360	95	355	289	482	177	371	213	177	482	101	154	186	278	388	157	393	487	342	318	460	57	46	262	246	4	398	131	374	77	144	388	81	68	495	482	95	186	121	342	20	381	121	230	25	407	101	154	131	328	365	
379	181	131	230	154	9	131	241	77	328	340	213	222	328	177	369	68	482	131	388	262	401	131	174	97	272	448	97	110	181	241	340	236	144	240	445	376	186	43	272	382	444	177	6	139	241	272	68	355	222	275	144	68	342	289	263	278	374	388	328	186	11	346	371	318	112	487	451	57	157	379	379	355	342	346	388	241	328	4	381	227	495	57	222	4	74	213	406	
227	121	272	387	236	369	81	330	263	278	444	445	230	57	139	444	365	407	131	12	300	387	445	445	68	318	446	387	300	374	57	379	181	346	227	6	12	278	11	180	20	144	144	139	282	272	110	77	262	398	340	152	278	144	259	376	460	6	371	328	412	275	382	381	387	241	328	278	263	376	68	77	412	338	275	246	282	393	371	121	186	4	227	342	263	157	181	346	
379	110	275	388	180	181	376	460	222	240	12	227	46	200	101	381	152	77	259	282	101	262	118	278	407	46	342	236	4	382	272	213	6	376	495	318	110	407	200	330	118	6	444	272	379	20	68	68	448	25	272	330	387	407	222	446	152	406	445	154	328	118	74	330	121	46	110	330	444	263	388	451	318	388	131	110	227	4	482	213	177	340	289	263	121	272	139	398	
346	118	200	240	97	4	110	275	259	451	355	77	278	164	81	382	328	451	340	289	230	272	112	25	340	4	393	259	77	236	46	388	186	387	12	360	318	355	371	174	275	371	46	355	227	240	401	200	97	218	448	262	342	376	12	46	340	112	43	200	387	371	289	406	222	328	56	340	369	381	448	97	186	398	406	46	340	369	371	444	157	401	110	139	132	218	369	369	
200	74	77	398	487	374	346	365	401	451	346	263	412	365	495	131	20	338	222	9	355	371	131	131	164	154	388	355	236	371	57	487	448	152	154	97	262	236	388	218	300	95	68	246	6	12	451	20	398	180	164	25	393	74	97	95	177	112	218	393	360	20	157	43	164	112	482	381	57	110	132	444	46	112	365	97	180	139	46	200	387	241	81	272	110	398	95	20	
25	180	278	369	101	300	445	6	118	376	407	154	340	154	338	379	342	154	393	154	388	25	139	74	275	401	218	342	346	213	387	289	460	20	451	110	227	9	451	482	340	338	131	144	241	262	236	272	300	369	46	181	381	412	57	20	393	387	342	444	365	355	259	328	360	487	460	272	218	369	387	407	240	12	139	177	46	406	236	218	95	144	157	25	95	180	20	382	
97	374	355	282	46	495	487	181	4	20	131	371	200	164	401	393	144	56	451	487	164	289	121	340	412	376	300	56	227	131	227	154	236	43	186	328	131	342	340	342	177	11	230	259	101	382	278	365	152	374	68	262	401	262	401	371	68	213	110	25	393	451	43	300	355	246	381	241	388	95	340	446	381	112	406	9	9	338	68	318	330	9	388	346	445	451	25	376	
132	445	152	46	346	144	152	213	68	56	200	95	300	382	272	213	46	451	77	300	376	112	460	451	213	241	448	371	263	157	374	393	300	218	110	164	110	278	330	12	406	330	112	330	118	495	43	139	218	412	355	118	460	365	56	74	374	460	342	112	139	174	369	398	342	451	164	355	157	77	446	81	12	6	330	482	398	355	68	289	401	9	6	74	487	164	236	371	
57	448	181	68	12	152	68	412	275	263	398	68	448	101	81	154	164	445	20	213	259	144	177	407	446	272	230	236	460	57	25	407	263	222	132	487	451	346	110	181	164	213	110	46	241	57	77	144	154	398	263	382	381	381	46	379	318	6	376	445	152	393	25	328	68	20	282	330	180	387	407	259	376	278	118	393	81	177	154	246	154	393	177	131	262	407	101	289	
46	20	379	272	272	112	371	376	262	328	259	154	446	222	495	346	56	25	487	346	152	57	460	246	393	289	330	20	388	157	112	371	97	77	381	121	318	177	4	360	74	328	355	241	177	374	43	387	177	144	200	95	328	487	282	330	154	46	131	25	157	342	379	12	222	275	95	118	340	81	278	318	275	451	174	200	259	9	186	20	180	381	81	118	393	487	382	300	
230	121	177	131	369	222	25	272	118	118	6	365	412	330	446	12	446	388	262	282	139	20	144	398	81	338	154	355	118	177	230	20	139	110	495	174	495	393	451	379	139	177	12	139	112	57	381	101	118	401	444	340	56	487	393	139	240	393	118	330	374	342	282	374	407	412	174	110	97	448	263	12	446	330	112	381	139	487	43	355	407	152	282	46	246	57	25	174	
369	9	97	227	181	328	20	445	6	365	20	282	222	43	144	360	360	282	68	282	338	241	57	174	144	112	43	218	186	381	340	381	25	446	227	118	282	246	180	74	164	77	407	74	144	77	110	444	11	240	407	157	186	157	379	448	355	222	376	387	259	154	282	272	278	112	74	300	278	11	360	388	230	376	154	289	318	174	355	371	11	365	213	11	365	9	330	95	
393	379	200	387	451	46	131	139	342	360	110	342	282	154	278	132	262	213	275	74	365	278	11	448	451	101	346	360	4	387	43	369	446	227	222	132	460	387	355	154	355	263	406	222	121	174	177	263	289	460	118	360	393	101	365	46	445	177	451	181	97	174	300	164	97	388	407	222	495	157	387	236	379	46	376	460	482	446	278	177	365	4	371	401	328	154	369	241	
407	177	12	275	300	74	289	374	272	186	272	213	112	46	495	407	275	174	186	97	213	369	328	152	74	180	448	241	444	181	174	263	213	407	213	4	4	365	56	387	374	259	164	139	43	154	278	97	227	157	180	360	132	262	121	164	365	482	376	445	12	131	25	236	77	81	289	213	101	482	379	218	495	401	25	282	97	374	236	382	112	20	218	451	218	342	46	376	
56	278	346	451	9	262	230	43	154	328	407	230	230	112	112	401	186	6	43	365	263	393	388	382	154	369	388	318	227	407	365	74	11	131	381	68	263	365	446	222	282	56	398	180	164	95	144	338	272	139	139	112	230	379	4	97	381	236	110	318	387	448	263	81	157	330	460	444	401	181	448	11	342	355	164	118	263	448	213	365	460	365	11	101	393	74	365	154	
186	355	222	177	241	328	487	376	275	43	118	360	487	227	278	448	401	218	445	57	275	371	11	241	11	371	4	379	154	246	407	118	4	365	272	355	374	218	487	338	200	495	451	398	154	259	407	57	110	186	388	57	259	68	9	131	460	272	379	241	381	230	381	97	43	398	263	97	81	222	180	398	222	487	495	46	393	154	379	110	152	365	412	365	164	241	262	369	
369	487	213	118	360	262	444	412	398	300	371	448	374	282	164	262	300	376	272	318	369	444	446	152	213	118	77	177	365	68	360	236	371	445	369	9	376	318	81	236	164	381	360	275	346	46	330	448	132	318	77	180	25	406	230	218	227	376	278	487	369	495	56	200	360	56	74	398	154	289	388	97	177	77	139	12	263	460	131	181	259	118	56	482	236	77	259	330	
97	278	74	448	259	444	407	240	340	365	95	81	181	186	131	56	360	406	445	318	74	487	446	157	318	112	213	382	289	382	186	97	227	272	74	330	374	236	330	246	360	236	56	241	340	388	240	346	451	43	46	393	263	118	282	121	227	360	379	275	74	132	412	445	300	393	227	77	11	81	200	4	77	181	12	272	278	236	186	451	401	259	379	227	112	46	263	460	
300	446	186	241	355	388	387	382	154	289	388	180	376	20	246	12	164	374	300	164	282	412	376	263	97	57	388	240	11	401	110	482	112	4	282	369	213	360	97	132	46	369	20	97	68	68	340	4	379	338	57	365	164	218	381	328	6	340	381	360	81	300	446	174	139	371	180	213	95	240	81	342	139	374	121	448	379	181	387	57	275	381	174	144	227	346	259	262	
112	222	110	379	200	376	222	186	121	262	25	369	230	180	369	11	68	445	482	164	388	74	222	95	487	360	371	101	154	278	446	379	338	101	446	318	6	246	77	12	278	57	289	25	446	112	12	300	387	200	487	330	451	9	398	25	43	407	139	154	412	381	371	174	152	132	132	152	57	262	164	4	186	412	275	110	56	369	278	448	262	444	95	338	56	342	121	11	
398	200	118	346	300	460	355	444	11	406	446	398	369	371	379	387	118	157	451	222	460	282	227	460	340	97	186	77	487	355	12	81	376	482	9	401	300	446	382	360	330	376	97	200	95	246	259	387	328	342	365	275	74	241	445	371	338	482	213	131	406	46	139	131	365	12	282	241	236	328	360	164	97	43	240	144	97	379	338	132	275	110	132	374	9	272	25	259	
263	101	139	446	259	177	275	444	186	342	289	401	12	340	246	164	300	152	25	487	246	259	74	401	9	74	132	177	121	381	11	56	406	369	174	393	95	401	131	180	186	451	448	57	6	240	275	56	407	369	227	46	376	379	213	412	186	388	240	412	74	444	444	139	57	446	157	340	6	121	330	412	342	381	181	25	43	393	230	222	381	495	174	132	56	246	376	110	
246	365	401	213	342	374	318	230	4	12	398	374	275	118	144	57	12	240	300	381	180	318	57	43	121	11	144	157	289	460	388	4	68	230	56	365	95	240	272	164	412	342	445	77	164	139	382	338	445	374	342	346	56	77	56	132	289	56	365	46	262	101	445	379	259	132	186	174	318	259	68	56	451	144	157	376	460	12	330	57	406	412	110	460	240	112	132	101	
139	118	495	12	77	330	101	381	445	374	132	227	365	263	272	278	43	74	230	412	446	381	132	177	112	374	376	371	382	112	154	393	446	460	369	56	371	6	180	25	164	132	25	412	152	382	177	382	371	360	282	164	338	387	300	388	401	460	177	406	68	282	9	275	222	406	262	112	448	381	346	240	272	282	81	230	154	495	365	355	376	407	263	118	448	131	401	495	
174	407	381	112	388	240	157	154	139	376	186	186	444	376	43	200	379	230	387	154	448	4	11	365	154	81	95	11	282	186	355	46	460	4	4	289	236	412	144	43	180	272	121	12	382	186	213	398	318	330	77	346	139	495	365	342	230	278	95	338	131	164	227	451	25	230	241	374	289	213	460	97	365	272	379	236	132	406	213	95	398	230	406	259	495	11	275	144	
365	376	56	412	289	495	132	46	11	154	369	330	262	74	11	340	371	68	121	20	388	387	448	152	444	218	174	68	11	101	20	393	121	318	340	495	121	412	112	11	246	56	12	180	262	445	381	236	181	46	174	230	154	157	241	240	360	181	318	181	388	20	222	346	177	371	451	174	174	259	318	74	236	139	379	355	278	101	379	174	482	121	482	97	186	346	152	330	
131	230	236	387	460	406	186	218	342	121	121	236	200	412	213	365	379	487	388	412	236	340	387	388	25	9	240	12	460	131	177	338	4	144	177	213	272	369	110	77	200	451	139	487	382	230	131	495	200	407	340	177	56	412	272	263	448	95	74	360	374	95	132	360	144	446	132	56	369	272	369	262	262	12	369	154	346	56	95	4	365	97	360	11	227	241	4	346	
330	246	139	451	289	371	259	131	236	289	139	177	6	445	445	365	401	154	112	282	398	387	12	139	275	393	20	110	213	365	132	200	132	132	282	186	4	112	46	300	300	95	371	340	406	25	446	240	230	318	289	275	262	371	398	262	259	275	246	360	328	164	57	388	495	9	46	393	382	495	227	20	118	451	388	186	46	407	9	20	180	412	56	46	487	376	263	180	
200	300	444	374	446	240	230	186	218	451	407	482	132	241	382	118	369	259	46	289	379	97	365	407	246	381	374	300	365	6	360	112	6	25	342	164	272	282	157	328	180	407	263	482	25	56	272	451	460	398	444	6	181	139	355	448	43	74	95	177	81	272	154	9	12	186	101	379	157	68	451	387	259	81	12	101	318	218	355	218	445	121	482	369	338	213	444	180	
77	110	222	81	369	12	330	236	272	412	121	487	338	340	262	407	240	25	407	152	43	121	460	393	379	81	275	68	20	330	369	355	278	482	95	388	118	388	144	157	451	388	398	74	227	460	152	371	318	445	393	407	236	46	180	218	174	164	241	77	328	381	131	406	77	95	77	95	164	272	340	112	272	289	174	230	222	387	330	444	154	262	132	97	174	152	444	448	
446	330	246	282	342	340	272	43	139	157	406	68	263	74	101	282	218	57	180	77	388	401	241	11	381	139	186	240	230	289	278	236	342	74	25	278	346	282	282	68	6	318	11	278	369	340	379	112	177	11	275	460	213	393	144	56	365	174	174	20	74	446	460	487	446	240	112	4	365	360	230	68	110	81	487	218	382	152	355	376	374	382	246	9	241	12	282	387	
401	6	275	406	174	328	412	446	25	460	387	9	200	154	381	154	131	460	95	355	181	152	144	487	97	379	11	259	401	218	132	240	4	121	46	97	444	180	382	342	12	406	164	181	43	213	407	4	460	487	177	355	355	393	101	451	446	451	387	398	131	289	4	365	68	495	46	46	444	407	139	263	282	154	74	152	387	200	43	101	381	272	387	393	365	379	289	20	
152	275	131	56	381	278	11	393	222	346	25	407	482	227	46	246	112	340	355	25	180	132	200	382	482	95	81	121	110	398	275	77	451	74	495	398	371	68	81	218	56	213	275	20	180	406	263	393	9	338	181	222	446	227	330	407	241	118	360	342	346	371	289	77	154	12	230	101	157	371	448	338	365	448	181	487	43	360	263	213	180	200	57	445	406	407	4	446	
376	240	81	227	388	25	259	342	152	20	342	346	259	180	340	218	144	77	12	43	318	379	46	371	227	398	25	393	222	139	407	20	9	330	241	95	74	401	9	68	57	101	121	365	6	398	262	275	259	376	460	240	272	275	282	101	328	177	246	213	46	376	444	365	365	177	174	121	460	11	177	11	77	387	342	451	131	360	139	132	177	227	379	25	95	328	11	181	
387	152	407	393	218	95	263	460	12	365	444	340	338	451	460	200	393	68	9	46	445	81	131	444	387	340	278	318	164	56	382	495	272	68	444	154	132	262	342	152	121	157	444	222	355	131	365	152	20	157	110	230	222	181	97	25	446	371	152	446	81	186	144	278	398	6	487	369	56	77	275	6	112	154	460	388	132	360	118	444	241	262	318	9	406	300	154	56	
180	482	388	401	213	289	282	246	110	240	43	218	236	300	95	227	81	246	77	177	4	482	371	101	407	74	318	342	259	110	230	318	57	369	387	318	186	355	101	118	110	77	445	11	330	342	218	11	318	275	110	407	174	340	482	360	6	246	230	300	174	101	4	144	381	200	382	451	227	74	152	157	241	406	213	282	338	275	369	112	482	318	77	342	495	398	101	81	
118	101	340	369	318	338	300	482	387	328	77	406	174	200	236	236	101	56	446	278	406	218	393	200	213	487	154	365	388	444	9	46	200	406	77	371	81	371	451	174	360	376	282	154	200	460	230	25	346	412	374	68	180	328	6	360	262	487	20	20	144	77	213	406	318	278	398	381	300	240	263	406	365	57	139	379	388	342	328	407	152	177	144	445	401	487	68	121	
56	259	246	177	482	263	445	12	77	376	340	398	57	157	4	371	487	180	289	278	338	482	112	213	227	448	275	9	382	157	272	262	369	230	300	262	6	448	272	68	376	56	451	154	97	275	246	6	110	236	444	262	259	381	227	154	448	25	121	374	495	157	460	56	139	139	9	186	43	121	57	259	222	398	445	412	236	56	118	56	340	495	246	487	382	262	131	407	
56	401	387	263	382	330	482	451	174	101	74	263	81	376	95	460	222	181	382	6	338	445	445	12	406	374	20	369	46	406	12	398	374	246	451	227	262	236	406	154	77	330	369	56	275	275	164	282	46	275	278	131	487	11	200	236	401	374	95	342	118	406	154	157	369	174	346	482	186	446	112	222	289	259	74	43	388	346	236	393	74	227	482	445	154	346	118	177	
236	241	139	300	81	118	43	177	180	101	177	263	4	77	230	177	445	57	97	236	360	57	369	118	262	218	444	144	495	43	482	446	11	355	263	139	369	11	275	451	97	328	180	81	110	20	11	289	56	406	227	393	222	263	241	379	230	338	460	11	376	451	482	95	374	56	393	448	144	4	20	68	180	300	110	4	101	240	495	46	246	11	118	300	101	222	275	275	
110	355	371	121	164	110	68	236	382	360	263	482	240	263	230	43	154	112	445	46	365	342	371	388	272	152	246	330	6	144	382	81	241	118	401	118	139	263	272	43	388	95	387	222	387	77	218	381	20	74	74	371	379	43	365	388	9	56	227	222	338	387	338	186	9	338	346	275	152	213	222	6	300	376	445	381	355	282	230	460	275	97	259	369	338	174	68	121	
448	263	318	222	68	132	101	300	95	382	482	445	246	57	95	382	68	374	406	181	376	81	346	482	482	272	131	482	282	482	340	346	222	401	282	81	152	382	218	342	340	444	139	262	379	482	263	218	342	328	180	282	112	81	240	4	460	213	445	379	154	381	222	346	181	275	240	381	101	236	118	154	275	97	186	381	393	401	460	139	495	365	407	9	460	338	180	25	
97	25	318	222	371	6	338	387	57	46	272	300	121	376	300	121	263	262	388	230	157	246	406	144	381	412	338	451	393	263	157	57	398	369	282	448	118	272	338	43	110	95	393	25	180	132	181	278	11	157	112	139	101	77	154	230	154	240	393	482	154	9	412	369	25	406	262	101	174	275	340	412	482	20	241	139	401	460	388	365	20	398	445	132	412	56	448	487	
157	132	77	6	222	177	278	365	406	164	406	227	20	230	230	20	241	181	43	43	200	338	401	227	365	154	360	9	121	487	174	121	11	164	180	241	240	43	97	218	381	20	144	180	263	328	398	381	12	20	181	101	241	330	9	95	180	272	381	11	342	241	56	227	282	328	81	11	246	121	230	346	444	81	152	263	263	487	25	338	398	387	445	282	387	446	95	56	
213	25	376	25	246	330	278	445	412	446	227	330	174	406	46	381	365	25	346	482	213	101	263	365	444	131	342	340	154	355	355	495	374	164	318	387	360	330	318	445	121	482	180	213	230	369	227	412	330	275	57	259	110	388	240	360	230	9	376	300	241	68	57	406	101	387	369	379	56	240	412	275	43	144	262	240	164	241	275	132	275	365	57	282	241	259	259	381	
200	482	152	376	101	6	74	110	445	139	95	371	388	342	272	227	369	371	382	262	330	101	181	9	186	43	369	318	74	272	374	487	139	144	46	180	157	6	407	374	174	4	272	282	240	407	227	275	20	9	318	9	25	342	139	152	262	181	121	110	154	81	74	444	382	379	118	57	406	482	241	164	227	139	460	388	272	101	230	101	95	371	241	446	25	180	382	81	
263	338	77	222	177	259	180	263	74	246	246	112	25	387	95	448	77	6	56	263	25	330	451	131	262	407	340	246	12	263	445	365	56	112	365	365	330	164	275	340	121	448	152	97	81	300	282	246	379	144	346	77	263	262	278	376	230	445	213	338	401	152	200	444	398	482	369	11	365	382	222	278	365	181	487	132	227	401	118	20	365	393	282	330	110	381	95	132	
460	330	121	445	374	112	338	406	342	227	97	412	110	355	346	275	328	174	101	20	110	97	20	371	81	9	11	448	388	387	318	20	132	222	218	154	4	406	330	20	406	262	174	180	272	374	81	132	388	259	412	186	12	139	164	338	448	81	186	444	495	230	289	186	157	186	387	376	9	139	11	340	376	139	346	157	495	222	186	132	121	57	222	43	387	388	164	282	
407	382	186	355	382	401	74	369	180	222	101	460	121	77	388	186	57	401	101	6	407	112	241	278	355	371	448	236	379	218	360	181	43	278	132	371	164	118	241	139	112	495	381	318	6	6	20	222	25	300	4	278	369	381	401	369	181	57	4	200	340	371	46	144	246	222	482	218	101	259	365	81	369	318	157	110	157	132	181	218	376	460	376	97	181	406	382	407	
157	68	289	407	230	330	369	444	144	300	57	222	222	97	218	369	121	177	451	412	25	381	360	200	379	240	282	259	365	381	355	236	371	112	376	186	328	77	406	407	371	240	412	57	112	43	177	236	374	495	272	460	379	374	236	388	393	318	240	379	346	174	448	369	95	230	81	240	278	487	262	330	12	230	445	4	398	144	338	406	236	236	230	446	278	6	328	46	
340	144	97	444	444	412	406	200	57	112	289	236	445	218	177	246	164	330	381	97	213	218	328	482	371	218	376	11	152	278	56	369	338	262	152	444	262	289	12	398	74	46	495	95	112	275	121	240	376	340	186	487	46	338	342	282	154	379	330	200	218	272	412	43	112	246	393	289	495	340	4	387	259	393	157	164	157	230	448	4	495	131	152	262	95	272	289	132	
4	74	318	101	448	180	388	180	57	482	152	230	68	446	451	278	9	338	259	9	144	180	446	164	371	412	393	328	25	495	157	387	164	448	387	57	387	376	365	259	180	131	445	300	121	131	56	460	374	393	328	6	152	289	177	381	118	275	6	272	246	57	240	382	95	11	164	262	360	406	328	43	495	451	9	157	186	387	131	200	154	393	495	338	236	376	338	407	
282	180	338	360	200	355	77	318	177	365	12	177	218	241	240	81	11	412	495	460	330	342	186	227	186	200	371	318	300	77	241	451	318	4	448	77	342	246	448	56	56	213	355	360	74	460	342	11	340	318	398	11	272	157	246	112	376	398	371	246	398	448	174	241	371	177	263	262	259	381	6	338	406	338	154	259	6	180	282	369	451	9	482	121	263	177	495	181	
