1.02771	0.585879	9.99086e-05	0.00400327	
0.561408	0.550649	6.965e-05	0.00197277	
1.31927	0.567491	1.42843e-05	0.00186472	
4.41786	0.636452	2.46976e-06	0.0049922	
17.79	1.22516	0.000519916	0.0336707	
0.00181132	0.548732	9.74412e-06	0.002072	
1.75762	0.49612	1.61196e-05	0.001175	
0.293061	1.72984	0.003291	0.0703535	
0.5625	0.544602	3.29634e-05	0.00135587	
40.4439	0.840219	3.10081e-06	0.016294	
1.5107	0.535979	6.15201e-06	0.00193623	
1.23056	0.503192	3.43088e-05	0.00177496	
1.5675	0.622361	7.64268e-06	0.00197119	
0.275166	0.573708	6.95656e-05	0.00183033	
14.8561	0.87917	6.51844e-07	0.0180268	
0.371476	0.621688	1.89921e-06	0.002821	
1.72556	0.542402	5.89517e-05	0.00128221	
2.3934	0.478358	5.46325e-05	0.00102404	
1.50305	0.535911	2.99539e-05	0.0022178	
0.00894724	0.607616	1.3527e-06	0.0024085	
18.5861	0.823285	1.33451e-06	0.0129261	
1.10253	0.490992	6.64165e-05	0.00163895	
0.64645	0.536219	6.33097e-05	0.00176091	
1.75602	0.571184	2.07157e-05	0.00162518	
1.58419	0.664509	9.73834e-05	0.00361162	
0.961602	0.506879	7.14821e-05	0.00108769	
4.20987	1.26294	0.000609429	0.0396842	
0.640304	0.546736	6.49323e-05	0.00155568	
1.80318	0.67558	7.69637e-05	0.00308887	
2.71158	0.538589	0.000117451	0.0020669	
0.0620094	0.592921	9.38242e-05	0.00142101	
3.37732	0.624138	1.18155e-05	0.00309864	
1.94271	0.506924	4.35855e-05	0.00145448	
1.78168	0.608831	6.82663e-05	0.00251222	
2.21838	0.544406	8.63387e-05	0.00239358	
1.82895	0.596812	4.86508e-05	0.00116604	
3.4058	0.524642	3.59705e-06	0.00153707	
1.29219	0.595157	8.22393e-05	0.00249039	
3.2966	0.461599	7.44759e-06	0.000629929	
2.11142	0.515923	9.69437e-05	0.00226779	
1.22351	0.618709	7.46952e-05	0.00210487	
2.54815	0.435164	6.84278e-05	0.00126546	
0.346479	0.570378	7.11048e-05	0.00177172	
7.73145	1.40751	0.000260784	0.0498848	
5.41719	0.717772	8.97558e-06	0.00658842	
47.7544	2.20925	0.000513832	0.111172	
1.75208	0.496046	5.90247e-05	0.00109526	
0.568889	0.48192	2.38339e-05	0.00201535	
0.654795	0.410493	4.3806e-05	0.000502316	
0.925964	0.38961	4.76664e-07	0.000327742	
0.538889	0.529943	3.45333e-05	0.00145897	
0.883978	0.545612	2.73052e-05	0.00148116	
2.39308	0.660009	5.02813e-06	0.00468111	
20.526	1.51217	0.00236086	0.0405653	
1.72233	0.504435	5.37846e-05	0.00161746	
2.18068	0.515802	6.14993e-05	0.00177678	
1.77962	0.451383	8.18101e-05	0.000681931	
1.34619	0.505524	9.12527e-06	0.000892962	
2.07582	0.525805	6.38837e-05	0.00213866	
0.92623	0.542353	1.84254e-05	0.00114418	
0.831953	0.54795	7.71434e-05	0.00180102	
17.3241	1.85415	0.00184123	0.0854774	
1.88249	0.554064	6.58914e-05	0.00229383	
0.426896	0.462174	1.87311e-05	0.00132686	
3.05707	0.535923	7.128e-05	0.00178995	
1.0137	0.608266	3.60354e-05	0.00191375	
1.1347	0.58874	0.000151795	0.00406823	
1.70789	0.602813	5.91286e-05	0.00238311	
1.88281	0.520027	2.52977e-05	0.00274308	
0.0545765	0.615654	0.000177611	0.00492494	
0.283219	0.509509	4.87285e-05	0.00129767	
0.171194	0.705622	0.000130732	0.00304657	
1.8671	0.46894	5.16093e-05	0.00119883	
0.779344	0.569178	0.000127663	0.00342563	
107.177	1.33363	0.00188852	0.0606192	
0.514708	0.493781	2.45246e-05	0.00182061	
0.767904	0.552189	6.29415e-05	0.00184317	
1.82233	0.479156	1.93851e-05	0.000876331	
0.643934	0.516992	7.7061e-05	0.00200898	
0.752286	0.488598	2.55166e-05	0.00123274	
2.15987	0.616149	9.89965e-05	0.00270247	
69.5686	1.4503	3.03602e-05	0.0574261	
12.6081	0.820005	0.000506213	0.01243	
2.36557	0.625181	3.59583e-05	0.00235593	
0.908901	0.546564	4.83593e-05	0.00262813	
1.17672	0.527294	6.1212e-05	0.00138238	
1.58816	0.584796	4.77042e-05	0.00188247	
0.0112831	0.689555	1.03582e-05	0.00681669	
14.8509	0.773971	2.65876e-06	0.0095289	
0.960336	0.482826	2.40528e-05	0.000638961	
1.65891	0.523099	5.41202e-05	0.00120033	
1.95209	0.593731	3.23436e-05	0.00215016	
2.20058	0.381048	8.19098e-05	0.000525414	
2.25169	0.609835	5.44958e-05	0.00277224	
1.89544	0.501508	3.55507e-05	0.00164953	
0.973045	0.582142	6.50256e-05	0.00215059	
3.0365	0.541972	2.10842e-05	0.00284235	
0.0708693	0.737675	1.05912e-05	0.00957779	
0.860695	0.576233	1.40293e-05	0.0021393	
0.039978	0.739197	0.000372451	0.00568361	
1.46634	0.572271	7.12614e-05	0.00165495	
1.21299	0.570111	1.39241e-05	0.00232267	
2.62995	0.558425	6.93387e-06	0.00194144	
2.65202	0.50964	4.09225e-05	0.0014205	
0.33672	0.642717	3.01146e-05	0.00201642	
0.0115631	0.676133	0.000266451	0.00848278	
0.0913966	0.562111	0.000185459	0.00299741	
139.792	1.88653	0.00719026	0.104133	
2.90273	0.541961	7.6119e-05	0.00274758	
0.290125	0.486149	7.60317e-05	0.00267068	
0.362498	0.578579	5.0027e-05	0.00247174	
2.06982	0.490853	6.67365e-05	0.00123538	
0.0380525	0.521483	7.25254e-06	0.00236756	
1.72698	0.504647	2.51196e-05	0.00133603	
1.27575	0.465272	8.9409e-05	0.00157086	
7.50254	0.677783	0.000272172	0.00541986	
1.99839	0.503096	2.24682e-05	0.000645562	
2.14406	0.498682	1.60913e-05	0.00143651	
0.166006	0.538332	7.58953e-05	0.00368262	
2.58419	0.584617	4.69885e-05	0.00159549	
1.55712	0.589346	5.00577e-05	0.00182418	
1.38501	0.489721	3.0675e-05	0.00152225	
1.9095	0.537508	3.1213e-05	0.00139695	
37.6378	1.79438	0.000126279	0.0798453	
1.60367	0.545457	5.19487e-05	0.00196186	
0.351395	0.610914	8.7188e-05	0.00142105	
2.37301	0.583883	6.00107e-05	0.00218045	
2.65197	0.495649	1.95604e-05	0.00158442	
27.2297	1.41042	0.00108881	0.0820729	
0.823376	0.50264	7.14075e-05	0.00104818	
2.18861	0.477365	2.59576e-05	0.0010895	
0.893033	0.541361	1.82052e-05	0.00153537	
1.77011	0.491064	3.28236e-05	0.00121062	
8.70312	1.23445	0.00262456	0.0419152	
2.72469	0.480481	4.68698e-05	0.00235476	
0.874391	0.542595	5.4323e-05	0.0020326	
1.42297	0.475476	7.3262e-05	0.00156545	
0.711198	0.584325	6.18106e-05	0.00207275	
0.904202	0.566778	0.000112547	0.00171381	
1.81964	0.526787	5.03362e-05	0.000948712	
53.9054	1.55785	0.000924537	0.0498231	
1.13774	0.613704	2.2389e-05	0.00209598	
0.253762	0.572745	1.02356e-06	0.00296188	
0.288007	0.602425	5.10526e-06	0.00384216	
4.05918	0.590894	2.89648e-05	0.00283303	
1.93784	0.551684	0.000120626	0.00197657	
0.83519	0.629361	0.000105433	0.00359183	
0.795915	0.552398	6.48563e-05	0.00248187	
10.3739	0.643381	0.000343959	0.00359251	
0.836822	0.606877	4.94214e-05	0.00242266	
2.17741	0.606811	3.80086e-05	0.00136343	
0.0675651	0.617209	0.000177253	0.00402641	
43.9571	1.43015	2.10638e-05	0.0589619	
1.04802	0.567709	4.10746e-08	0.0022989	
0.0242285	0.488089	1.35005e-05	0.00105938	
1.41567	0.432599	4.06733e-05	0.000770982	
1.29195	0.607656	0.000223312	0.00300243	
2.7648	0.554058	6.96977e-05	0.00145078	
1.23981	0.53175	8.88494e-05	0.00237951	
1.53565	0.590314	1.08055e-05	0.00256424	
1.39416	0.717108	5.32754e-05	0.00461994	
2.19543	0.623087	9.62195e-05	0.00293447	
0.54336	0.489056	4.17195e-05	0.00218057	
1.66675	0.526563	5.96028e-05	0.00200499	
1.35567	0.543483	3.41734e-05	0.00156586	
1.28959	0.53928	8.43884e-06	0.00165994	
1.00254	0.596795	9.77932e-06	0.00196943	
2.18557	0.574213	1.96203e-06	0.0024034	
1.528	0.561623	1.21188e-05	0.00262587	
2.09656	0.594442	4.47897e-05	0.00194303	
65.912	1.75195	9.65459e-05	0.07267	
0.823187	0.524372	0.00014419	0.00102193	
1.01317	0.709155	7.39539e-07	0.00875529	
55.1423	1.19491	0.000231073	0.0622326	
2.92895	0.648139	3.19795e-05	0.00291945	
0.0610416	1.63875	0.00099211	0.0515457	
1.48519	0.575117	4.89871e-05	0.00177975	
0.732089	0.475044	1.56497e-05	0.000807303	
0.265828	0.630192	1.19704e-07	0.00253573	
1.71086	0.670626	3.02096e-06	0.00341558	
1.10668	0.575398	4.20674e-05	0.00135639	
1.16232	0.493788	3.27725e-05	0.0010368	
0.0270329	0.735681	0.00042935	0.00642203	
45.0915	2.33905	0.00302217	0.117572	
1.9607	0.532007	2.85831e-05	0.00100784	
0.603789	0.525167	8.87979e-05	0.00184587	
0.00581779	0.605814	0.000119969	0.00322029	
64.3488	1.39189	0.000241531	0.0544751	
60.6955	1.23738	7.40928e-05	0.0689876	
1.93283	0.553285	2.8676e-05	0.00239605	
1.08606	0.559242	7.17958e-05	0.00142704	
1.94631	0.556592	6.57468e-05	0.00193602	
0.849972	0.456081	2.25949e-05	0.00068827	
0.657229	0.519889	4.15802e-05	0.00148663	
2.18142	0.582415	8.28661e-05	0.00231665	
0.520121	0.538191	6.69049e-06	0.00119084	
2.96529	0.459253	6.53756e-05	0.000707456	
1.01676	0.646389	6.74704e-05	0.0019975	
0.0990161	0.547005	9.91147e-05	0.00143891	
0.2169	0.549815	3.46376e-06	0.00213899	
0.641851	0.443125	7.82615e-06	0.00108059	
2.7843	0.547653	7.32283e-06	0.0026928	
1.97705	0.567579	3.3935e-05	0.00185015	
1.33194	0.520852	2.40389e-05	0.000713256	
0.0569059	0.632803	3.78621e-05	0.00223412	
1.21175	0.557791	1.02628e-05	0.00231027	
16.9252	1.69156	0.00255083	0.0702918	
0.493839	0.538612	1.27588e-05	0.00124244	
1.36696	0.51648	5.80327e-05	0.00146805	
1.32109	0.465685	5.45252e-05	0.00134293	
11.4556	1.36906	0.00440703	0.0527988	
1.72678	0.408204	6.63086e-05	0.0010806	
4.3307	0.525032	3.36718e-05	0.000878318	
1.65966	0.48837	2.04521e-05	0.00146056	
4.29083	0.714963	5.21339e-06	0.00583287	
0.976199	0.543288	2.66928e-05	0.00112054	
0.715724	0.547926	4.99261e-06	0.0016085	
0.350965	0.466271	7.83545e-05	0.00118368	
1.50009	0.501061	7.92027e-05	0.000762347	
2.00542	0.535795	4.19335e-05	0.0019726	
17.7527	0.966917	0.00041212	0.0261424	
0.633861	0.490619	9.93825e-06	0.00190956	
1.24538	0.610591	9.29841e-05	0.00196899	
0.192725	1.36491	0.00225205	0.0494762	
0.854574	0.559001	3.93247e-05	0.00243825	
0.73206	0.494496	0.000108508	0.00133283	
0.127183	0.603265	0.000124601	0.0034608	
1.2535	0.453653	1.71204e-05	0.00111525	
0.670682	0.526715	3.65063e-05	0.00176333	
2.63607	0.455553	4.40094e-05	0.00118036	
0.890133	0.434223	3.32178e-05	0.000971943	
1.69605	0.502584	2.68664e-05	0.00217111	
1.25706	0.568715	5.45855e-05	0.00156252	
0.0992442	0.463031	4.51653e-05	0.00088876	
0.851156	0.53459	7.28577e-05	0.00156681	
0.0743583	0.684342	7.28907e-05	0.00455409	
0.861666	0.489851	3.88676e-05	0.000996286	
3.57837	0.888019	2.52035e-06	0.0132347	
14.9087	1.80003	0.000433779	0.0601565	
1.84461	0.526084	1.39798e-05	0.0013236	
1.33127	0.504694	7.10665e-05	0.00204334	
1.5033	0.496719	3.64243e-05	0.00117211	
1.85465	0.615519	7.29552e-05	0.0017605	
1.65609	0.448511	3.44922e-05	0.00109842	
0.797434	0.47357	3.75831e-05	0.000678028	
0.748825	0.502026	0.000129126	0.00097089	
1.3691	0.525019	3.00835e-05	0.00189625	
0.488955	0.477558	8.26701e-05	0.00151105	
2.19702	0.584212	3.15453e-05	0.00202009	
1.89994	0.627184	4.01581e-05	0.00206713	
1.86162	0.734203	0.000269951	0.00590953	
0.533907	0.542759	5.93423e-05	0.00159553	
1.13036	0.526885	2.55134e-05	0.00188253	
1.96956	0.583139	0.000162353	0.00310953	
0.832678	0.466172	5.47697e-05	0.00128072	
0.59166	0.58588	2.40427e-05	0.0012332	
1.4131	0.550144	7.93773e-06	0.00186178	
1.43575	0.518056	6.14349e-05	0.00172519	
1.28589	0.580593	5.10737e-05	0.00174972	
1.28347	0.496376	6.7883e-05	0.00143356	
2.07568	0.530774	3.0716e-05	0.0018437	
0.266944	0.510489	2.62283e-05	0.00106182	
1.4867	0.534724	6.22302e-05	0.00180569	
173.992	1.21019	0.00132396	0.051735	
0.662678	0.497031	5.84053e-05	0.000697868	
2.08701	0.529166	6.37033e-05	0.0015127	
0.79583	0.588529	5.90633e-05	0.00269803	
0.276755	0.532353	3.6148e-05	0.00162204	
1.03695	0.478446	8.19792e-05	0.00130619	
2.39034	0.495082	3.93898e-05	0.00122825	
1.69134	0.491616	6.9517e-05	0.00110039	
1.00462	0.43221	2.02778e-05	0.000813304	
1.31262	0.621866	0.000130543	0.00274601	
2.93635	0.450759	5.8482e-06	0.000462771	
1.38792	0.612229	5.47556e-05	0.003366	
5.8967	0.86926	4.53064e-07	0.0131346	
1.15079	0.504652	7.00305e-05	0.00102228	
13.5097	1.19754	0.000505859	0.0495589	
44.8389	1.73948	0.00258114	0.070083	
139.279	1.68501	0.0029349	0.0768242	
0.0176829	0.598915	3.60724e-05	0.00148904	
0.933147	0.551772	1.07028e-05	0.00159842	
1.08867	0.559052	4.79958e-05	0.0016815	
1.15592	0.500994	9.89954e-05	0.00254598	
1.91223	0.538179	6.78417e-05	0.0017777	
2.93169	0.477788	1.10235e-05	0.00143981	
1.13374	0.741785	1.8451e-06	0.0051898	
1.85942	0.566658	5.43315e-05	0.00128386	
2.09795	0.653743	1.27159e-07	0.00513222	
0.358587	0.475415	7.79054e-05	0.00140413	
0.633139	0.473379	4.49773e-05	0.000826956	
0.423024	0.506038	5.9552e-05	0.00132721	
1.26765	0.469489	2.5808e-05	0.00117945	
0.252248	0.489085	4.43365e-05	0.00112857	
2.5273	0.55059	3.16944e-05	0.00146178	
1.91241	0.56512	0.000109071	0.00166022	
1.60614	0.534812	5.54536e-05	0.00285694	
7.44181	0.801425	2.87613e-05	0.0081429	
1.79766	0.493007	6.06215e-05	0.00201834	
1.60134	0.492197	3.35008e-05	0.00109595	
1.96524	0.438469	3.79086e-06	0.0013081	
0.573142	0.500262	3.76862e-05	0.00121302	
0.984073	0.508352	8.06164e-05	0.0010434	
2.47986	0.552331	1.04901e-06	0.00335756	
1.73778	0.47727	1.04252e-05	0.00128486	
1.19907	0.518741	5.00275e-05	0.00201557	
0.018524	0.796515	0.000130834	0.00953736	
1.31131	0.524323	0.000101576	0.00174793	
1.41455	0.470146	5.25358e-05	0.000753248	
0.441068	0.533813	3.16907e-05	0.00124279	
0.256815	0.674497	3.48913e-06	0.00344218	
1.86967	0.494661	5.40686e-05	0.000921288	
1.08875	0.466202	8.01639e-05	0.001608	
1.23488	0.549215	1.88377e-05	0.00150297	
0.979264	0.566693	1.11654e-05	0.00203834	
0.616122	0.527017	4.93052e-05	0.00149195	
2.35234	0.549776	4.76111e-05	0.00194719	
2.13776	0.779757	8.44985e-06	0.00252495	
0.0422046	0.87719	1.81796e-07	0.0141202	
0.578858	0.374072	0.000102017	0.000297001	
0.531027	0.517834	7.13875e-05	0.00118293	
2.25988	0.4832	9.30065e-05	0.00103198	
1.85323	0.688306	6.38643e-06	0.00709463	
25.1945	1.78558	0.00141525	0.082886	
1.38103	0.637025	6.49768e-05	0.00174179	
2.76884	0.468955	3.66805e-05	0.00100833	
1.24661	0.587597	3.03664e-05	0.00151825	
0.109069	0.622299	3.61455e-05	0.00453163	
1.12872	0.496592	5.10125e-05	0.00130004	
20.8545	0.973509	0.000231915	0.0279366	
1.41151	0.549939	2.09957e-05	0.00164057	
2.3223	0.534628	4.86007e-06	0.0010062	
1.20011	0.447492	2.79119e-05	0.000790155	
0.682193	0.562172	9.25277e-05	0.00240399	
71.5563	2.36675	0.000155363	0.114585	
1.19597	0.513651	3.38248e-05	0.00206322	
1.79791	0.452519	2.63617e-05	0.00166567	
2.13995	0.5003	0.00010612	0.00193519	
1.67783	0.564758	5.04666e-05	0.00149924	
1.14206	0.562689	4.11537e-05	0.00255532	
39.8036	1.54147	0.000158563	0.072917	
1.83371	0.517376	5.66628e-05	0.00210588	
0.0168211	0.687197	6.86807e-05	0.00356316	
1.47843	0.544774	2.70291e-05	0.00150045	
0.63187	1.09	9.61349e-05	0.0238661	
1.52494	0.493007	5.72336e-05	0.00117911	
1.29172	0.454196	7.2092e-05	0.000555023	
0.238366	0.477489	1.33549e-05	0.00147649	
2.47093	0.560977	8.30577e-05	0.00189437	
1.42297	0.480973	5.82982e-05	0.00150166	
0.0549637	0.826583	1.64777e-05	0.00800445	
1.91881	0.44054	3.65106e-05	0.00105172	
2.41534	0.589491	4.58712e-05	0.00286756	
5.5629	1.22111	0.000473508	0.0447827	
1.54863	0.556233	1.77711e-05	0.00131129	
1.47209	0.492605	1.02138e-05	0.00151356	
0.554968	0.501208	2.42439e-05	0.00137493	
19.3766	2.63476	0.00208072	0.115516	
0.971581	0.601533	6.56605e-05	0.00275451	
25.231	1.20888	3.92543e-07	0.0374485	
2.06492	0.55477	3.84958e-05	0.00160591	
4.30135	0.610928	1.60772e-05	0.00418929	
2.10611	0.525011	4.97402e-05	0.00184708	
0.725033	0.499317	7.84992e-06	0.00102761	
2.75125	0.492559	3.43774e-05	0.00104236	
0.342074	0.527379	9.74672e-06	0.00137546	
1.13776	0.492928	6.87717e-05	0.00181282	
3.06401	0.60331	8.44793e-05	0.00252105	
0.941038	0.506246	1.88881e-05	0.0014979	
1.10996	0.48035	5.09427e-05	0.00134814	
0.739908	0.537749	5.12455e-05	0.00172268	
2.99554	0.564474	4.31039e-05	0.00200816	
0.694382	0.672388	3.64395e-05	0.0039752	
0.374181	0.566698	3.48197e-05	0.00153242	
2.5517	0.644859	6.25614e-06	0.00257107	
1.38603	0.572098	6.48738e-05	0.0026819	
0.623829	0.510805	8.06635e-06	0.00178105	
0.832046	0.426651	3.97779e-05	0.000661404	
2.64455	0.548291	0.000154174	0.00216781	
1.0144	0.471126	4.88153e-05	0.000798744	
0.0879668	0.531635	2.82532e-06	0.00206066	
2.12243	0.534549	9.70529e-05	0.0019299	
8.5249	1.21713	0.0001503	0.0340496	
2.98135	0.589897	3.54408e-05	0.00190838	
1.35837	0.520325	5.15372e-05	0.00152682	
1.40608	0.566581	4.26265e-06	0.00213452	
26.7504	1.36823	0.00123949	0.0531029	
0.855289	0.527621	3.33526e-05	0.00137098	
0.144282	0.617835	5.70532e-05	0.00317592	
0.376183	0.60469	7.54996e-05	0.00245168	
0.756259	0.484948	9.40292e-05	0.00140774	
2.35089	0.464841	6.29814e-05	0.000923424	
0.0530655	0.537233	8.44499e-07	0.00400081	
33.3838	1.68007	0.00348797	0.0774931	
7.89202	0.717555	1.47965e-06	0.00776238	
1.55046	0.474514	3.58524e-05	0.000707115	
0.828672	0.608071	1.06544e-06	0.00280095	
0.591927	0.540218	6.25791e-05	0.0018137	
0.801516	0.479779	5.04791e-05	0.00102693	
0.61649	0.632852	5.28717e-07	0.00285232	
0.730521	0.536814	2.34162e-05	0.00190299	
0.669086	0.609424	5.28225e-07	0.00404598	
0.0594378	0.64053	0.000109084	0.00350553	
1.34031	0.50035	7.99194e-05	0.000533782	
1.32934	0.520157	2.70313e-05	0.000929085	
0.547609	0.44378	1.74116e-05	0.000649438	
1.45225	0.585225	7.26584e-05	0.00115256	
1.61557	0.58058	1.88767e-06	0.00153183	
1.86046	0.479644	0.000108478	0.00154772	
1.31359	0.55966	3.40862e-05	0.00356746	
1.44511	0.536163	3.27978e-05	0.00151651	
0.526292	0.596998	5.44914e-06	0.00225403	
1.83728	0.632651	6.18836e-05	0.00306183	
1.24682	0.602234	2.98304e-06	0.00255613	
0.652464	0.592668	6.84908e-05	0.00206441	
1.31759	0.499226	4.42527e-05	0.000932967	
0.89668	0.481336	3.56995e-05	0.0011186	
113.864	1.70095	0.00219682	0.0816951	
1.02352	0.434175	5.41971e-05	0.000669404	
0.0441965	0.530888	6.837e-05	0.00296893	
1.2995	0.538681	6.73198e-05	0.00193718	
1.19964	0.512585	6.20988e-06	0.00101357	
1.35124	0.575006	8.4301e-05	0.0020112	
3.96739	1.84472	0.000287734	0.0496713	
0.968681	0.623262	6.46007e-05	0.00152933	
1.27142	0.508715	7.69845e-05	0.00148187	
0.960914	0.553155	7.12745e-05	0.000941184	
0.446598	0.50858	1.01768e-05	0.00115057	
0.320253	0.620072	5.92072e-05	0.00183541	
1.24835	0.502622	7.31742e-05	0.00136397	
1.6558	0.56791	5.2028e-05	0.00130236	
49.9751	0.992611	0.000311528	0.028367	
