0.8	0.4	0.00287	-949.505
0.8	0.4	0.00288	-950.813
0.8	0.4	0.00289	-951.797
0.8	0.4	0.0029	-953.54
0.8	0.4	0.00291	-954.806
0.8	0.4	0.00292	-956.731
0.8	0.4	0.00293	-956.854
0.8	0.4	0.00294	-958.387
0.8	0.4	0.00295	-959.909
0.8	0.4	0.00296	-962.265
0.8	0.4	0.00297	-962.594
0.8	0.4	0.00298	-964.539
0.8	0.4	0.00299	-964.934
0.8	0.4	0.003	-965.987
0.8	0.4	0.00301	-968.975
0.8	0.4	0.00302	-969.12
0.8	0.4	0.00303	-970.717
0.8	0.4	0.00304	-970.722
0.8	0.4	0.00305001	-972.999
0.8	0.4	0.00306001	-974.579
0.8	0.4	0.00307001	-976.422
0.8	0.4	0.00308001	-976.287
0.8	0.4	0.00309001	-977.574
0.8	0.4	0.00310001	-978.913
0.8	0.4	0.00311001	-979.99
0.8	0.4	0.00312001	-981.449
0.8	0.4	0.00313001	-983
0.8	0.4	0.00314001	-984.204
0.8	0.4	0.00315001	-984.949
0.8	0.4	0.00316001	-986.755
0.8	0.4	0.00317001	-987.071
0.8	0.4	0.00318001	-989.135
0.8	0.4	0.00319001	-989.696
0.8	0.4	0.00320001	-991.634
0.8	0.4	0.00321001	-993.247
0.8	0.4	0.00322001	-993.594
0.8	0.4	0.00323001	-995.709
0.8	0.4	0.00324001	-996.634
0.8	0.4	0.00325001	-997.612
0.8	0.4	0.00326001	-998.591
0.8	0.4	0.00327001	-999.762
0.8	0.4	0.00328001	-1000.81
0.8	0.4	0.00329001	-1002.19
0.8	0.4	0.00330001	-1003.51
0.8	0.4	0.00331001	-1004.47
0.8	0.4	0.00332001	-1006.28
0.8	0.4	0.00333001	-1006.83
0.8	0.4	0.00334001	-1009.12
0.8	0.4	0.00335001	-1009.53
0.8	0.4	0.00336001	-1010.66
0.8	0.4	0.00337001	-1013.15
0.8	0.4	0.00338001	-1014.21
0.8	0.4	0.00339001	-1015.22
0.8	0.4	0.00340001	-1015.25
0.8	0.4	0.00341001	-1017.44
0.8	0.4	0.00342001	-1018.39
0.8	0.4	0.00343001	-1020.54
0.8	0.4	0.00344001	-1019.85
0.8	0.4	0.00345001	-1021.8
0.8	0.4	0.00346001	-1022.35
0.8	0.4	0.00347001	-1024.58
0.8	0.4	0.00348001	-1024.89
0.8	0.4	0.00349001	-1025.55
0.8	0.4	0.00350001	-1027.13
0.8	0.4	0.00351001	-1027.81
0.8	0.4	0.00352001	-1030.23
0.8	0.4	0.00353001	-1031.14
0.8	0.4	0.00354001	-1031.43
0.8	0.4	0.00355001	-1032.14
0.8	0.4	0.00356001	-1034.81
0.8	0.4	0.00357001	-1034.96
0.8	0.4	0.00358001	-1036.16
0.8	0.4	0.00359001	-1037.08
0.8	0.4	0.00360001	-1038.09
0.8	0.4	0.00361001	-1039.44
0.8	0.4	0.00362001	-1040.6
0.8	0.4	0.00363001	-1042.01
0.8	0.4	0.00364001	-1043.21
0.8	0.4	0.00365001	-1044.35
0.8	0.4	0.00366001	-1045.75
0.8	0.4	0.00367001	-1046.28
0.8	0.4	0.00368001	-1047.57
0.8	0.4	0.00369001	-1048.47
0.8	0.4	0.00370001	-1050.66
0.8	0.4	0.00371001	-1050.72
0.8	0.4	0.00372001	-1052.35
0.8	0.4	0.00373001	-1052.68
0.8	0.4	0.00374001	-1054.43
0.8	0.4	0.00375001	-1055.36
0.8	0.4	0.00376001	-1056.78
0.8	0.4	0.00377001	-1058.63
0.8	0.4	0.00378001	-1058.65
0.8	0.4	0.00379001	-1059.53
0.8	0.4	0.00380001	-1060.93
0.8	0.4	0.00381001	-1062.02
0.8	0.4	0.00382001	-1063.74
0.8	0.4	0.00383001	-1064.82
0.8	0.4	0.00384001	-1065.47
0.8	0.4	0.00385001	-1067.03
0.8	0.4	0.00386001	-1067.31
0.8	0.4	0.00387001	-1069.3
0.8	0.4	0.00388001	-1069.05
0.8	0.4	0.00389001	-1071.02
0.8	0.4	0.00390001	-1071.7
0.8	0.4	0.00391001	-1074.17
0.8	0.4	0.00392001	-1073.36
0.8	0.4	0.00393001	-1074.82
0.8	0.4	0.00394001	-1076.74
0.8	0.4	0.00395001	-1077.2
0.8	0.4	0.00396001	-1078.98
0.8	0.4	0.00397001	-1079.34
0.8	0.4	0.00398001	-1081.43
0.8	0.4	0.00399001	-1081.45
0.8	0.4	0.00400001	-1083.34
0.8	0.4	0.00401001	-1083.22
0.8	0.4	0.00402001	-1084.62
0.8	0.4	0.00403001	-1086.22
0.8	0.4	0.00404001	-1087.17
0.8	0.4	0.00405001	-1088.61
0.8	0.4	0.00406001	-1089.92
0.8	0.4	0.00407001	-1091.17
0.8	0.4	0.00408001	-1091.47
0.8	0.4	0.00409001	-1092.33
0.8	0.4	0.00410001	-1094.1
0.8	0.4	0.00411001	-1094.19
0.8	0.4	0.00412001	-1096.62
0.8	0.4	0.00413001	-1096.56
0.8	0.4	0.00414001	-1098.3
0.8	0.4	0.00415001	-1098.72
0.8	0.4	0.00416001	-1099.78
0.8	0.4	0.00417001	-1100.57
0.8	0.4	0.00418001	-1101.96
0.8	0.4	0.00419001	-1102.61
0.8	0.4	0.00420001	-1103.93
0.8	0.4	0.00421001	-1104.91
0.8	0.4	0.00422001	-1105.72
0.8	0.4	0.00423001	-1107.23
0.8	0.4	0.00424001	-1108.77
0.8	0.4	0.00425001	-1109.03
0.8	0.4	0.00426001	-1110.26
0.8	0.4	0.00427001	-1110.99
0.8	0.4	0.00428001	-1112.18
0.8	0.4	0.00429001	-1113.16
0.8	0.4	0.00430001	-1114.1
0.8	0.4	0.00431001	-1115.59
0.8	0.4	0.00432001	-1115.92
0.8	0.4	0.00433001	-1117.08
0.8	0.4	0.00434001	-1118.81
0.8	0.4	0.00435001	-1119.69
0.8	0.4	0.00436002	-1120.43
0.8	0.4	0.00437002	-1121.41
0.8	0.4	0.00438002	-1122.84
0.8	0.4	0.00439002	-1123.19
0.8	0.4	0.00440002	-1124.13
0.8	0.4	0.00441002	-1125.06
0.8	0.4	0.00442002	-1126.83
0.8	0.4	0.00443002	-1127.62
0.8	0.4	0.00444002	-1127.6
0.8	0.4	0.00445002	-1130.25
0.8	0.4	0.00446002	-1130.61
0.8	0.4	0.00447002	-1131.69
0.8	0.4	0.00448002	-1132.78
0.8	0.4	0.00449002	-1134
0.8	0.4	0.00450002	-1134.3
0.8	0.4	0.00451002	-1135.66
0.8	0.4	0.00452002	-1136.56
0.8	0.4	0.00453002	-1137.74
0.8	0.4	0.00454002	-1138.93
0.8	0.4	0.00455002	-1139.39
0.8	0.4	0.00456002	-1141.27
0.8	0.4	0.00457002	-1141.14
0.8	0.4	0.00458002	-1142.29
0.8	0.4	0.00459002	-1143.44
0.8	0.4	0.00460002	-1144
0.8	0.4	0.00461002	-1145.77
0.8	0.4	0.00462002	-1146.91
0.8	0.4	0.00463002	-1149.09
0.8	0.4	0.00464002	-1149.26
0.8	0.4	0.00465002	-1149.16
0.8	0.4	0.00466002	-1150.71
0.8	0.4	0.00467002	-1151.32
0.8	0.4	0.00468002	-1152.85
0.8	0.4	0.00469002	-1153.85
0.8	0.4	0.00470002	-1154.08
0.8	0.4	0.00471002	-1155.41
0.8	0.4	0.00472002	-1157.61
0.8	0.4	0.00473002	-1157.61
0.8	0.4	0.00474002	-1158.03
0.8	0.4	0.00475002	-1159.83
0.8	0.4	0.00476002	-1160.5
0.8	0.4	0.00477002	-1161.02
0.8	0.4	0.00478002	-1162.22
0.8	0.4	0.00479002	-1162.47
0.8	0.4	0.00480002	-1164.8
0.8	0.4	0.00481002	-1165.54
0.8	0.4	0.00482002	-1166.05
0.8	0.4	0.00483002	-1167.63
0.8	0.4	0.00484002	-1166.81
0.8	0.4	0.00485002	-1168.97
0.8	0.4	0.00486002	-1169.74
0.8	0.4	0.00487002	-1170.53
0.8	0.4	0.00488002	-1171.71
0.8	0.4	0.00489002	-1173.43
0.8	0.4	0.00490002	-1173.22
0.8	0.4	0.00491002	-1174.4
0.8	0.4	0.00492002	-1176.24
0.8	0.4	0.00493002	-1175.73
0.8	0.4	0.00494002	-1177.64
0.8	0.4	0.00495002	-1178.07
0.8	0.4	0.00496002	-1178.61
0.8	0.4	0.00497002	-1180.04
0.8	0.4	0.00498002	-1180.96
0.8	0.4	0.00499002	-1182.13
0.8	0.4	0.00500002	-1182.13
0.8	0.6	1e-05	-123.151
0.8	0.6	2e-05	-116.235
0.8	0.6	3e-05	-112.677
0.8	0.6	4e-05	-112.168
0.8	0.6	5e-05	-111.452
0.8	0.6	6e-05	-112.498
0.8	0.6	7e-05	-113.041
0.8	0.6	8e-05	-114.306
0.8	0.6	9e-05	-116.536
0.8	0.6	0.0001	-117.593
0.8	0.6	0.00011	-118.739
0.8	0.6	0.00012	-120.536
0.8	0.6	0.00013	-122.712
0.8	0.6	0.00014	-124.326
0.8	0.6	0.00015	-125.694
0.8	0.6	0.00016	-127.638
0.8	0.6	0.00017	-129.271
0.8	0.6	0.00018	-131.61
0.8	0.6	0.00019	-132.912
0.8	0.6	0.0002	-134.347
0.8	0.6	0.00021	-136.641
0.8	0.6	0.00022	-138.794
0.8	0.6	0.00023	-139.655
0.8	0.6	0.00024	-142.274
0.8	0.6	0.00025	-143.67
0.8	0.6	0.00026	-145.235
0.8	0.6	0.00027	-146.847
0.8	0.6	0.00028	-149.327
0.8	0.6	0.00029	-150.688
0.8	0.6	0.0003	-152.191
0.8	0.6	0.00031	-154.886
0.8	0.6	0.00032	-155.691
0.8	0.6	0.00033	-157.991
0.8	0.6	0.00034	-159.212
0.8	0.6	0.00035	-161.195
0.8	0.6	0.00036	-162.743
0.8	0.6	0.00037	-164.47
0.8	0.6	0.00038	-166.651
0.8	0.6	0.00039	-167.916
0.8	0.6	0.0004	-169.458
0.8	0.6	0.00041	-171.913
0.8	0.6	0.00042	-173.363
0.8	0.6	0.00043	-174.646
0.8	0.6	0.00044	-176.586
0.8	0.6	0.00045	-178.206
0.8	0.6	0.00046	-179.061
0.8	0.6	0.00047	-181.248
0.8	0.6	0.00048	-182.882
0.8	0.6	0.00049	-184.837
0.8	0.6	0.0005	-185.991
0.8	0.6	0.00051	-188.046
0.8	0.6	0.00052	-189.129
0.8	0.6	0.00053	-190.582
0.8	0.6	0.00054	-192.604
0.8	0.6	0.00055	-194.05
0.8	0.6	0.00056	-195.619
0.8	0.6	0.00057	-196.71
0.8	0.6	0.00058	-198.609
0.8	0.6	0.00059	-200.433
0.8	0.6	0.0006	-201.217
0.8	0.6	0.00061	-202.933
0.8	0.6	0.00062	-205.012
0.8	0.6	0.00063	-206.431
0.8	0.6	0.00064	-207.241
0.8	0.6	0.00065	-209.919
0.8	0.6	0.00066	-210.985
0.8	0.6	0.00067	-211.829
0.8	0.6	0.00068	-213.009
0.8	0.6	0.00069	-215.134
0.8	0.6	0.0007	-217.067
0.8	0.6	0.00071	-218.345
0.8	0.6	0.00072	-219.544
0.8	0.6	0.00073	-221.002
0.8	0.6	0.00074	-222.679
0.8	0.6	0.00075	-224.24
0.8	0.6	0.00076	-226.084
0.8	0.6	0.00077	-226.397
0.8	0.6	0.00078	-228.594
0.8	0.6	0.00079	-229.14
0.8	0.6	0.0008	-231.624
0.8	0.6	0.00081	-232.618
0.8	0.6	0.00082	-233.966
0.8	0.6	0.00083	-235.26
0.8	0.6	0.00084	-237.203
0.8	0.6	0.00085	-238.538
0.8	0.6	0.00086	-238.897
0.8	0.6	0.00087	-241.431
0.8	0.6	0.00088	-242.875
0.8	0.6	0.00089	-243.426
0.8	0.6	0.000900001	-245.7
0.8	0.6	0.000910001	-246.536
0.8	0.6	0.000920001	-246.943
0.8	0.6	0.000930001	-248.864
0.8	0.6	0.000940001	-250.282
0.8	0.6	0.000950001	-252.342
0.8	0.6	0.000960001	-252.785
0.8	0.6	0.000970001	-254.58
0.8	0.6	0.000980001	-255.858
0.8	0.6	0.000990001	-256.967
0.8	0.6	0.001	-258.589
0.8	0.6	0.00101	-259.507
0.8	0.6	0.00102	-261.407
0.8	0.6	0.00103	-262.69
0.8	0.6	0.00104	-264.261
0.8	0.6	0.00105	-265.118
0.8	0.6	0.00106	-265.834
0.8	0.6	0.00107	-267.59
0.8	0.6	0.00108	-269
0.8	0.6	0.00109	-270.422
0.8	0.6	0.0011	-270.988
0.8	0.6	0.00111	-272.224
0.8	0.6	0.00112	-274.282
0.8	0.6	0.00113	-275.136
0.8	0.6	0.00114	-276.594
0.8	0.6	0.00115	-277.711
0.8	0.6	0.00116	-279.298
0.8	0.6	0.00117	-280.405
0.8	0.6	0.00118	-281.496
0.8	0.6	0.00119	-283.15
0.8	0.6	0.0012	-284.172
0.8	0.6	0.00121	-285.366
0.8	0.6	0.00122	-286.221
0.8	0.6	0.00123	-288.011
0.8	0.6	0.00124	-289.232
0.8	0.6	0.00125	-290.481
0.8	0.6	0.00126	-291.658
0.8	0.6	0.00127	-293.448
0.8	0.6	0.00128	-293.672
0.8	0.6	0.00129	-295.223
0.8	0.6	0.0013	-295.897
0.8	0.6	0.00131	-296.962
0.8	0.6	0.00132	-298.837
0.8	0.6	0.00133	-300.21
0.8	0.6	0.00134	-300.802
0.8	0.6	0.00135	-302.469
0.8	0.6	0.00136	-303.534
0.8	0.6	0.00137	-304.309
0.8	0.6	0.00138	-305.564
0.8	0.6	0.00139	-307.381
0.8	0.6	0.0014	-308.329
0.8	0.6	0.00141	-310.345
0.8	0.6	0.00142	-310.74
0.8	0.6	0.00143	-312.254
0.8	0.6	0.00144	-313.112
0.8	0.6	0.00145	-314.271
0.8	0.6	0.00146	-315.065
0.8	0.6	0.00147	-317.125
0.8	0.6	0.00148	-318.135
0.8	0.6	0.00149	-319.095
0.8	0.6	0.0015	-320.214
0.8	0.6	0.00151	-320.917
0.8	0.6	0.00152	-322.472
0.8	0.6	0.00153	-323.294
0.8	0.6	0.00154	-325.803
0.8	0.6	0.00155	-326.265
0.8	0.6	0.00156	-327.118
0.8	0.6	0.00157	-327.783
0.8	0.6	0.00158	-330.146
0.8	0.6	0.00159	-330.72
0.8	0.6	0.0016	-331.907
0.8	0.6	0.00161	-332.648
0.8	0.6	0.00162	-333.227
0.8	0.6	0.00163	-334.86
0.8	0.6	0.00164	-335.624
0.8	0.6	0.00165	-337.183
0.8	0.6	0.00166	-338.28
0.8	0.6	0.00167	-339.543
0.8	0.6	0.00168	-340.886
0.8	0.6	0.00169	-341.741
0.8	0.6	0.0017	-342.316
0.8	0.6	0.00171	-343.066
0.8	0.6	0.00172	-345.129
0.8	0.6	0.00173	-346.453
0.8	0.6	0.00174	-347.569
0.8	0.6	0.00175	-348.331
0.8	0.6	0.00176	-349.097
0.8	0.6	0.00177	-350.737
0.8	0.6	0.00178	-350.748
0.8	0.6	0.00179	-352.811
0.8	0.6	0.0018	-353.759
0.8	0.6	0.00181	-354.882
0.8	0.6	0.00182	-355.804
0.8	0.6	0.00183	-357.172
0.8	0.6	0.00184	-358.979
0.8	0.6	0.00185	-358.821
0.8	0.6	0.00186	-360.374
0.8	0.6	0.00187	-361.28
0.8	0.6	0.00188	-362.09
0.8	0.6	0.00189	-363.357
0.8	0.6	0.0019	-365.436
0.8	0.6	0.00191	-365.498
0.8	0.6	0.00192	-366.49
0.8	0.6	0.00193	-368.032
0.8	0.6	0.00194	-368.655
0.8	0.6	0.00195	-369.975
0.8	0.6	0.00196	-371.104
0.8	0.6	0.00197	-372.227
0.8	0.6	0.00198	-372.621
0.8	0.6	0.00199	-373.762
0.8	0.6	0.002	-375.116
0.8	0.6	0.00201	-375.864
0.8	0.6	0.00202	-377.567
0.8	0.6	0.00203	-377.72
0.8	0.6	0.00204	-379.396
0.8	0.6	0.00205	-380.029
0.8	0.6	0.00206	-381.813
0.8	0.6	0.00207	-381.924
0.8	0.6	0.00208	-382.62
0.8	0.6	0.00209	-384.567
0.8	0.6	0.0021	-385.447
0.8	0.6	0.00211	-386.903
0.8	0.6	0.00212	-387.245
0.8	0.6	0.00213	-388.464
0.8	0.6	0.00214	-389.59
0.8	0.6	0.00215	-390.172
0.8	0.6	0.00216	-391.494
0.8	0.6	0.00217	-393.241
0.8	0.6	0.00218	-394.176
0.8	0.6	0.00219	-394.796
0.8	0.6	0.0022	-396.406
0.8	0.6	0.00221	-396.275
0.8	0.6	0.00222	-397.965
0.8	0.6	0.00223	-398.34
0.8	0.6	0.00224	-399.587
0.8	0.6	0.00225	-400.516
0.8	0.6	0.00226	-401.142
0.8	0.6	0.00227	-402.354
0.8	0.6	0.00228	-403.322
0.8	0.6	0.00229	-405.088
0.8	0.6	0.0023	-405.28
0.8	0.6	0.00231	-406.875
0.8	0.6	0.00232	-407.662
0.8	0.6	0.00233	-408.421
0.8	0.6	0.00234	-409.538
0.8	0.6	0.00235	-411.438
0.8	0.6	0.00236	-411.106
0.8	0.6	0.00237	-412.102
0.8	0.6	0.00238	-413.245
0.8	0.6	0.00239	-414.168
0.8	0.6	0.0024	-415.942
0.8	0.6	0.00241	-416.758
0.8	0.6	0.00242	-417.299
0.8	0.6	0.00243	-417.916
0.8	0.6	0.00244	-419.475
0.8	0.6	0.00245	-420.103
0.8	0.6	0.00246	-422.383
0.8	0.6	0.00247	-421.713
0.8	0.6	0.00248	-423.327
0.8	0.6	0.00249	-424.319
0.8	0.6	0.0025	-424.809
0.8	0.6	0.00251	-426.37
0.8	0.6	0.00252	-426.583
0.8	0.6	0.00253	-428.826
0.8	0.6	0.00254	-428.839
0.8	0.6	0.00255	-430.474
0.8	0.6	0.00256	-431.119
0.8	0.6	0.00257	-432.391
0.8	0.6	0.00258	-432.448
0.8	0.6	0.00259	-433.793
0.8	0.6	0.0026	-434.568
0.8	0.6	0.00261	-435.903
0.8	0.6	0.00262	-437.252
0.8	0.6	0.00263	-437.947
0.8	0.6	0.00264	-439.117
0.8	0.6	0.00265	-439.614
0.8	0.6	0.00266	-440.438
0.8	0.6	0.00267	-441.249
0.8	0.6	0.00268	-442.112
0.8	0.6	0.00269	-442.858
0.8	0.6	0.0027	-443.771
0.8	0.6	0.00271	-446.105
0.8	0.6	0.00272	-445.752
0.8	0.6	0.00273	-446.951
0.8	0.6	0.00274	-448.797
0.8	0.6	0.00275	-448.849
0.8	0.6	0.00276	-449.721
0.8	0.6	0.00277	-451.156
0.8	0.6	0.00278	-451.516
0.8	0.6	0.00279	-452.528
0.8	0.6	0.0028	-453.665
0.8	0.6	0.00281	-454.238
0.8	0.6	0.00282	-455.541
0.8	0.6	0.00283	-456.443
0.8	0.6	0.00284	-457.568
0.8	0.6	0.00285	-458.2
0.8	0.6	0.00286	-459.18
0.8	0.6	0.00287	-460.707
0.8	0.6	0.00288	-461.107
0.8	0.6	0.00289	-462.584
0.8	0.6	0.0029	-463.58
0.8	0.6	0.00291	-464.035
0.8	0.6	0.00292	-464.504
0.8	0.6	0.00293	-465.094
0.8	0.6	0.00294	-466.149
0.8	0.6	0.00295	-466.992
0.8	0.6	0.00296	-468.763
0.8	0.6	0.00297	-469.316
0.8	0.6	0.00298	-470.079
0.8	0.6	0.00299	-471.086
0.8	0.6	0.003	-472.175
0.8	0.6	0.00301	-471.977
0.8	0.6	0.00302	-473.363
0.8	0.6	0.00303	-474.287
0.8	0.6	0.00304	-475.984
0.8	0.6	0.00305001	-476.164
0.8	0.6	0.00306001	-477.924
0.8	0.6	0.00307001	-477.624
0.8	0.6	0.00308001	-479.181
0.8	0.6	0.00309001	-479.755
0.8	0.6	0.00310001	-480.704
0.8	0.6	0.00311001	-481.235
0.8	0.6	0.00312001	-482.983
0.8	0.6	0.00313001	-483.326
0.8	0.6	0.00314001	-485.095
0.8	0.6	0.00315001	-485.392
0.8	0.6	0.00316001	-487.205
0.8	0.6	0.00317001	-486.495
0.8	0.6	0.00318001	-487.928
0.8	0.6	0.00319001	-488.519
0.8	0.6	0.00320001	-489.687
0.8	0.6	0.00321001	-490.793
0.8	0.6	0.00322001	-491.875
0.8	0.6	0.00323001	-492.797
0.8	0.6	0.00324001	-492.887
0.8	0.6	0.00325001	-492.915
0.8	0.6	0.00326001	-495.329
0.8	0.6	0.00327001	-496.043
0.8	0.6	0.00328001	-497.146
0.8	0.6	0.00329001	-497.106
0.8	0.6	0.00330001	-498.361
0.8	0.6	0.00331001	-499.211
0.8	0.6	0.00332001	-500.281
0.8	0.6	0.00333001	-501.883
0.8	0.6	0.00334001	-502.084
0.8	0.6	0.00335001	-503.525
0.8	0.6	0.00336001	-503.999
0.8	0.6	0.00337001	-503.919
0.8	0.6	0.00338001	-505.043
0.8	0.6	0.00339001	-506.326
0.8	0.6	0.00340001	-507.093
0.8	0.6	0.00341001	-508.347
0.8	0.6	0.00342001	-509.349
0.8	0.6	0.00343001	-509.195
0.8	0.6	0.00344001	-511.051
0.8	0.6	0.00345001	-512.258
0.8	0.6	0.00346001	-512.929
0.8	0.6	0.00347001	-513.493
0.8	0.6	0.00348001	-513.902
0.8	0.6	0.00349001	-515.046
0.8	0.6	0.00350001	-516.544
0.8	0.6	0.00351001	-516.543
0.8	0.6	0.00352001	-517.861
0.8	0.6	0.00353001	-518.287
0.8	0.6	0.00354001	-519.199
0.8	0.6	0.00355001	-520.158
0.8	0.6	0.00356001	-521.134
0.8	0.6	0.00357001	-521.115
0.8	0.6	0.00358001	-523.202
0.8	0.6	0.00359001	-522.992
0.8	0.6	0.00360001	-524.301
0.8	0.6	0.00361001	-525.607
0.8	0.6	0.00362001	-525.229
0.8	0.6	0.00363001	-527.56
0.8	0.6	0.00364001	-528.129
0.8	0.6	0.00365001	-528.491
0.8	0.6	0.00366001	-529.837
0.8	0.6	0.00367001	-531.361
0.8	0.6	0.00368001	-531.036
0.8	0.6	0.00369001	-531.822
0.8	0.6	0.00370001	-532.719
0.8	0.6	0.00371001	-533.676
0.8	0.6	0.00372001	-534.566
0.8	0.6	0.00373001	-534.775
0.8	0.6	0.00374001	-536.968
0.8	0.6	0.00375001	-537.442
0.8	0.6	0.00376001	-538.17
0.8	0.6	0.00377001	-538.013
0.8	0.6	0.00378001	-539.819
0.8	0.6	0.00379001	-539.447
0.8	0.6	0.00380001	-540.954
0.8	0.6	0.00381001	-542.573
0.8	0.6	0.00382001	-543.021
0.8	0.6	0.00383001	-543.643
0.8	0.6	0.00384001	-544.325
0.8	0.6	0.00385001	-544.791
0.8	0.6	0.00386001	-547.048
0.8	0.6	0.00387001	-546.082
0.8	0.6	0.00388001	-547.784
0.8	0.6	0.00389001	-548.678
0.8	0.6	0.00390001	-549.256
0.8	0.6	0.00391001	-550.154
0.8	0.6	0.00392001	-551.424
0.8	0.6	0.00393001	-551.823
0.8	0.6	0.00394001	-552.292
0.8	0.6	0.00395001	-553.124
0.8	0.6	0.00396001	-554.66
0.8	0.6	0.00397001	-555.023
0.8	0.6	0.00398001	-555.655
0.8	0.6	0.00399001	-556.726
0.8	0.6	0.00400001	-557.197
0.8	0.6	0.00401001	-558.285
0.8	0.6	0.00402001	-558.657
0.8	0.6	0.00403001	-559.905
0.8	0.6	0.00404001	-561.614
0.8	0.6	0.00405001	-561.754
0.8	0.6	0.00406001	-562.637
0.8	0.6	0.00407001	-562.651
0.8	0.6	0.00408001	-563.956
0.8	0.6	0.00409001	-564.381
0.8	0.6	0.00410001	-565.34
0.8	0.6	0.00411001	-566.498
0.8	0.6	0.00412001	-567.514
0.8	0.6	0.00413001	-568.635
0.8	0.6	0.00414001	-569.315
0.8	0.6	0.00415001	-569.818
0.8	0.6	0.00416001	-570.922
0.8	0.6	0.00417001	-571.903
0.8	0.6	0.00418001	-572.156
0.8	0.6	0.00419001	-573.108
0.8	0.6	0.00420001	-573.979
0.8	0.6	0.00421001	-573.75
0.8	0.6	0.00422001	-575.617
0.8	0.6	0.00423001	-575.529
0.8	0.6	0.00424001	-576.805
0.8	0.6	0.00425001	-577.008
0.8	0.6	0.00426001	-578.373
0.8	0.6	0.00427001	-578.385
0.8	0.6	0.00428001	-579.339
0.8	0.6	0.00429001	-580.208
0.8	0.6	0.00430001	-581.11
0.8	0.6	0.00431001	-583.331
0.8	0.6	0.00432001	-583.432
0.8	0.6	0.00433001	-584.006
0.8	0.6	0.00434001	-584.784
0.8	0.6	0.00435001	-585.926
0.8	0.6	0.00436002	-586.119
0.8	0.6	0.00437002	-587
0.8	0.6	0.00438002	-587.939
0.8	0.6	0.00439002	-587.046
0.8	0.6	0.00440002	-589.043
0.8	0.6	0.00441002	-589.391
0.8	0.6	0.00442002	-589.796
0.8	0.6	0.00443002	-592.144
0.8	0.6	0.00444002	-592.986
0.8	0.6	0.00445002	-593.341
0.8	0.6	0.00446002	-593.602
0.8	0.6	0.00447002	-594.816
0.8	0.6	0.00448002	-595.448
0.8	0.6	0.00449002	-596.267
0.8	0.6	0.00450002	-596.402
0.8	0.6	0.00451002	-597.432
0.8	0.6	0.00452002	-598.107
0.8	0.6	0.00453002	-600.503
0.8	0.6	0.00454002	-599.549
0.8	0.6	0.00455002	-600.124
0.8	0.6	0.00456002	-601.635
0.8	0.6	0.00457002	-602.904
0.8	0.6	0.00458002	-602.574
0.8	0.6	0.00459002	-604.25
0.8	0.6	0.00460002	-605.792
0.8	0.6	0.00461002	-604.844
0.8	0.6	0.00462002	-606.06
0.8	0.6	0.00463002	-607.156
0.8	0.6	0.00464002	-608.38
0.8	0.6	0.00465002	-609.463
0.8	0.6	0.00466002	-609.101
0.8	0.6	0.00467002	-609.82
0.8	0.6	0.00468002	-610.946
0.8	0.6	0.00469002	-611.262
0.8	0.6	0.00470002	-612.08
0.8	0.6	0.00471002	-613.771
0.8	0.6	0.00472002	-614.282
0.8	0.6	0.00473002	-615.164
0.8	0.6	0.00474002	-614.666
0.8	0.6	0.00475002	-616.19
0.8	0.6	0.00476002	-617.117
0.8	0.6	0.00477002	-617.469
0.8	0.6	0.00478002	-618.524
0.8	0.6	0.00479002	-619.344
0.8	0.6	0.00480002	-620.447
0.8	0.6	0.00481002	-620.553
0.8	0.6	0.00482002	-621.664
0.8	0.6	0.00483002	-621.706
0.8	0.6	0.00484002	-623.154
0.8	0.6	0.00485002	-623.905
0.8	0.6	0.00486002	-625.334
0.8	0.6	0.00487002	-624.681
0.8	0.6	0.00488002	-626.061
0.8	0.6	0.00489002	-626.265
0.8	0.6	0.00490002	-627.18
0.8	0.6	0.00491002	-628.077
0.8	0.6	0.00492002	-628.977
0.8	0.6	0.00493002	-629.357
0.8	0.6	0.00494002	-630.086
0.8	0.6	0.00495002	-631.045
0.8	0.6	0.00496002	-631.521
0.8	0.6	0.00497002	-632.92
0.8	0.6	0.00498002	-632.737
0.8	0.6	0.00499002	-634.798
0.8	0.6	0.00500002	-634.617
0.8	0.8	1e-05	-169.312
0.8	0.8	2e-05	-149.846
0.8	0.8	3e-05	-139.201
0.8	0.8	4e-05	-132.67
0.8	0.8	5e-05	-128.924
0.8	0.8	6e-05	-123.667
0.8	0.8	7e-05	-119.728
0.8	0.8	8e-05	-118.081
0.8	0.8	9e-05	-116.411
0.8	0.8	0.0001	-115.458
0.8	0.8	0.00011	-113.619
0.8	0.8	0.00012	-111.827
0.8	0.8	0.00013	-110.141
0.8	0.8	0.00014	-109.49
0.8	0.8	0.00015	-108.774
0.8	0.8	0.00016	-107.836
0.8	0.8	0.00017	-107.347
0.8	0.8	0.00018	-106.78
0.8	0.8	0.00019	-105.629
0.8	0.8	0.0002	-105.495
0.8	0.8	0.00021	-105.287
0.8	0.8	0.00022	-105.195
0.8	0.8	0.00023	-104.645
0.8	0.8	0.00024	-104.513
0.8	0.8	0.00025	-104.262
0.8	0.8	0.00026	-103.997
0.8	0.8	0.00027	-104.25
0.8	0.8	0.00028	-104.182
0.8	0.8	0.00029	-102.823
0.8	0.8	0.0003	-104.35
0.8	0.8	0.00031	-104.251
0.8	0.8	0.00032	-103.971
