5.362	598143.187834809	5039402.62931605	0	0	0	0	2.91	-3.13	2.33	-1.08	1.07	1.32	2.93	-2.97	3.76	-0.0743	1.15	-1.35	3.74
63.97	652577.234784034	4984638.70046883	0	0	0	0	-0.89	-3.11	1.42	1.63	-0.493	1.33	1.77	1.92	-2.48	1.06	0.0378	0.166	3.69
70.03	637236.335019499	5000495.67106909	0	0	0	0	2.22	-1.94	3.05	-0.0364	-1.19	6.69	-1.31	0.272	-0.198	1.45	-0.0709	-1.38	-0.349
6805	628752.318143785	5047972.00569443	0	0	0	0	0.159	1.57	2.93	0.76	2.85	-0.226	-0.121	-0.845	-2.11	2.25	-1.72	0.348	2.36
19.94	584011.647481597	4994058.27117312	0	0	0	0	3.09	0.785	0.862	3	0.163	0.0823	-2.34	1.68	-0.11	-3.15	0.641	0.321	1.78
90.75	669527.035301453	5030267.58531307	0	0	0	0	0.266	1.33	2.75	-2.54	2.01	-0.844	1.58	2.16	-2.06	-0.844	-3.35	1.71	0.359
13.69	672655.030568862	5038747.39824171	0	0	0	0	2.79	-4.25	1.65	-3.12	0.738	-0.98	0.0865	-3.76	-4.53	2.67	-0.83	-0.291	1.94
2.17	690692.087330054	5047363.80141118	0	0	0	0	-4.26	0.693	-1.58	-0.936	-1.19	1.54	0.816	-1.18	-3.66	0.295	0.15	0.00118	-1.19
580.8	636197.522132397	5037304.99190245	0	0	0	0	0.817	-1.26	0.844	0.201	1.5	-1.48	1.56	1.9	1.84	-0.432	-0.669	3.07	-0.723
4.519	678847.727421691	5038700.3044585	0	0	0	0	-1.21	1.98	-1.57	0.997	0.191	2.24	-5.01	0.304	3.02	-0.186	-0.901	2.63	-0.138
9.768	633886.071063092	5024111.25065687	0	0	0	1	4.25	-1.85	-1.07	-1.34	1.02	-2.05	0.635	2.32	0.428	1.13	1.95	0.371	1.44
1.48	656352.77243831	4990852.88893705	0	0	0	0	-0.889	-1.6	0.37	-1.7	-1.07	-0.086	0.373	-1.16	-1.36	1	0.511	-0.49	1.03
40.12	657994.83097346	4991657.38182217	0	0	0	0	-2.15	-0.848	0.48	-1.9	-2.77	-0.0505	1.83	-0.969	-0.0282	-2.33	-0.869	4.08	2.35
47.89	667562.496713905	4980624.81560537	0	0	0	0	2.39	-1.18	-1.06	3.45	-2.15	-2.08	-0.0503	0.0631	-1.51	-0.454	-3.12	-2.4	-2.31
2.991	578717.631934152	5042832.50487319	0	0	1995	0	-1.09	2.06	0.671	-1.5	0.855	0.297	1.38	-2.67	-0.575	0.885	-1.84	-1.12	-0.62
1.838	604599.434746129	5051836.03839612	0	0	2005	0	-1.71	-3.62	-0.94	-0.438	0.341	2.04	1.43	0.484	3.32	2.26	1.14	-0.661	0.186
112.8	587582.282286874	4988026.48715986	0	0	0	0	-3.79	-1.75	-0.292	3.03	2.15	-0.71	-0.153	0.455	0.267	-1.91	-0.282	0.675	0.977
2.04	661759.812368383	5007163.71691697	1	2005	0	0	-3.42	1.78	3.13	-0.206	-1.45	-1.52	-2.13	-0.733	0.209	-0.53	-2.21	-0.386	-1.82
23.49	619679.15082808	5010488.63171483	0	0	0	0	-0.404	0.0846	0.752	-1.19	-2.57	1.98	-0.155	0.53	2.15	-3.48	-0.415	-0.385	0.838
8.086	612967.645957624	5030156.84174681	0	0	0	1	-1.65	-0.6	-0.268	3.66	-0.942	-0.645	3.65	0.881	-2.04	2.53	-2.24	-1.17	1.62
1.514	645708.784396795	4985896.33727727	1	2005	0	0	0.746	-1.91	1.08	0.674	0.522	-0.0473	-1.54	-0.285	0.269	-1.92	-2.49	-1.2	-4.25
15.83	644139.501953905	4991499.90117157	0	0	0	0	0.659	-1.3	-1.29	-0.32	0.756	-0.129	-2.52	1.74	2.62	1.64	1.68	3.25	-0.519
13.98	612129.501054529	5045590.73724273	0	0	0	1	3.51	0.352	4.13	-1.43	-2.35	-3.58	1.27	-1.87	-1.66	-2.4	2.38	-1.68	1.01
28.43	690020.88057437	5028128.25424783	0	0	0	0	-1.92	-0.441	0.768	0.994	-1.82	4.15	-1.7	1.56	1.83	-0.17	-0.375	3.73	0.833
1.995	633839.530590827	5014734.52200157	0	0	0	0	2.26	3.4	-0.662	0.0515	-0.409	-3.13	1.64	-0.571	-1.38	0.531	0.078	1.25	1.44
6.918	693350.535552918	5014944.94334386	0	0	0	1	1.81	-2.56	0.56	-1.47	0.579	0.605	2.53	-1.97	-2.41	-0.177	-2.97	0.0658	-1.85
1.139	608288.449210669	5004162.75087267	0	0	0	0	-0.133	-1.1	-1.07	-3.88	-1.75	-3.12	-1.53	1.23	1.16	0.959	1.89	-2.72	1.97
1.628	575654.164478344	5026298.82300423	0	0	1995	0	2.57	1.65	1.11	-2.64	3.32	-0.27	-2.44	0.669	-1.8	1.3	0.92	-1.4	1.84
2.613	630332.920499757	5036858.20721135	0	0	1995	0	-1.77	0.826	3.39	-2.71	-1	-0.467	0.742	-2.39	1.42	-1.03	-0.889	-0.392	0.135
1.542	642599.193591673	5006945.38255488	0	0	0	0	-2.36	-5.14	3.53	-0.0426	1.57	0.866	-1.49	-2.77	0.924	2.09	3.43	0.862	4.1
2.499	587432.313283067	4990778.69316796	0	0	0	1	2.23	-1.24	-1.05	0.173	0.0645	0.455	1.66	-0.617	2.5	-2.38	-0.366	-2.26	-0.504
1.25	670850.894962317	4991694.74319279	0	0	0	0	0.186	-0.00677	0.641	3.77	2.26	1.02	0.914	-1.8	-0.504	-0.04	-2.57	-0.549	-0.594
5.663	592697.06038023	5036274.25444794	0	0	2005	0	-2.45	-5.13	-2.83	2.11	-1.14	4.65	0.939	0.611	-1.03	0.417	-1.41	-0.47	-2.18
1.046	606258.154335932	5035841.09290791	0	0	0	0	1.19	-0.487	0.442	-0.389	-0.99	0.914	-0.689	2.18	-0.0789	-0.00494	-1.62	2.31	-1.34
8.443	590277.467234624	5018058.31389035	0	0	0	0	-0.63	-3.44	0.0809	-1.52	2.65	-2.26	0.541	-3.09	-2.38	0.144	2.24	-0.976	1.27
3.106	616792.499878025	5040532.47310183	0	0	0	1	2.27	1.48	1.35	0.804	-0.39	-3.13	-0.797	0.973	1.69	-1.25	0.033	1.43	-0.0358
11950	645942.583583605	4976553.85415571	1	1989	0	0	-1.21	0.594	0.113	0.558	2.6	1.6	-0.928	-1.33	-1.79	-2.49	-2.35	-2.03	-1.04
33.85	603414.565745641	5011971.06067217	0	0	0	0	3.57	-1.19	-0.444	-1.68	1.41	-0.819	-1.27	-0.955	1.95	1.45	-0.967	-1.01	-2.24
17.46	679514.924669638	5038785.24482671	0	0	0	1	0.769	-1.08	2.79	1.46	0.293	0.254	-2.23	1.89	-0.832	0.658	-2.53	0.484	-0.322
1.261	638716.906053977	4979302.90694417	0	0	1995	0	3.08	0.402	0.957	3.43	1.37	1.49	-1.05	0.196	-2	0.221	-0.0332	-2.09	-1.26
1.999	665587.608543803	5011676.67382401	0	0	0	0	-2.46	2.1	0.236	0.669	-1.66	1.23	4.61	-0.0314	-2.15	0.295	-1.46	-0.899	0.0474
5.625	668565.719867227	5026829.97632581	0	0	0	0	4.03	-1.01	-0.907	-3.07	2.14	0.105	-0.721	5.09	-0.36	-1.1	-2.76	2.56	-1.28
16.76	627445.197557581	5052096.1610582	0	0	0	0	-1.5	1.93	0.54	2.51	3.81	1.73	-0.255	-2.1	2.97	-2.06	1.48	-3.08	-0.987
6.279	678883.47699255	5037922.38967303	0	0	1995	0	0.905	-1.05	-0.708	-1.59	1.65	2.01	1.13	0.47	-1.02	3.14	-1.68	1.85	3.05
1.643	607209.737224697	5032077.21233728	0	0	0	0	-0.0991	-1.69	-0.968	-0.452	-1.15	-0.955	-2.45	-1.32	2.46	0.709	1.69	-2.29	2.23
1.367	593306.302011306	5016752.5859559	0	0	0	0	-1.09	-0.463	2	1.15	0.879	-3.65	0.938	-1.5	-0.958	1.19	-0.463	-1.74	3.59
4.173	603637.381572457	5053079.12080437	0	0	0	0	0.194	0.26	0.493	1.75	-2.3	-3.12	-1.61	1.94	-0.588	-0.729	-1.92	-3.72	3.26
35.06	680169.286005098	5024804.38017163	0	0	0	0	-0.156	0.391	-0.66	-0.442	1.84	2.52	1.18	4.4	-0.0605	0.697	-2.77	-2.14	3.66
7.835	689366.385371545	5002677.46603915	0	0	0	0	0.604	1.45	0.102	1.89	0.583	-0.723	0.00827	0.446	2.21	0.894	-3.36	-0.0498	-1.83
7.498	645265.795972303	5034541.81572903	0	0	0	1	-2.14	-1.58	1.63	-0.41	-0.441	-0.337	0.0277	1.39	1.08	0.538	3.29	2.04	1.8
10.27	690739.230039166	5042188.52798733	0	0	0	0	3.12	1.21	2.41	0.43	2.67	1.04	-0.586	3.64	2.06	-2.14	-0.191	-0.194	-1.14
17.72	575751.816120342	5012052.07223554	0	0	0	0	-3.35	-2.21	2.75	-0.507	2.45	-0.164	0.551	-2.9	-1.25	-2.15	3.62	-1.27	-0.0416
4.101	615766.266310437	5017060.71011517	0	0	0	0	0.536	-0.399	-1.54	-0.323	-0.0147	0.629	3.11	-1.19	2.37	0.315	0.363	-1.06	-2.17
266.3	655885.943511025	4973619.18697396	0	0	0	0	0.274	2.6	0.0179	-2.63	-1.19	2.31	0.159	0.077	-1.53	-2.25	-1.72	-3.98	-0.0997
9.118	657946.604770165	4979629.8605972	0	0	0	0	1.1	-0.923	1.11	-2.38	0.442	-1.26	0.669	0.265	2.67	-3.09	-2.34	-2.28	2.88
4.704	606041.54801475	5050371.48391392	0	0	0	0	0.903	0.341	-2.45	-0.235	0.11	-2.88	0.601	-1.07	-2.76	-2.63	2.51	-1.28	-0.328
3.897	692230.124603336	4974569.14591176	0	0	0	1	0.724	-0.0872	-4.74	-2.08	-1.22	1.1	-0.574	-0.203	-0.358	0.29	3.18	2.27	-0.615
10.36	581368.793559553	4977034.37272089	0	0	0	0	0.565	2.85	-2.45	-1.25	-1.41	-2.76	-4.32	3.09	-0.111	-1.08	1.72	-0.903	0.242
1.189	580050.09330769	5005221.82396422	0	0	0	0	0.401	-2.61	0.778	-4.43	0.116	1.36	2.31	-1.46	-1	-2.27	2.15	0.32	-0.139
2.431	643026.581340709	4974283.24637973	0	0	0	0	-1.59	-0.271	-1.16	1.32	3.18	1.55	0.118	-1.06	4.75	0.797	-0.605	1.86	0.437
3.394	685955.748563848	4983165.8195102	0	0	0	0	-2.38	3.14	-0.983	-1.98	-0.77	-0.526	1.11	-2.46	3.81	3.89	1.54	1.42	3.27
1.69	598120.555519631	5024434.45189161	0	0	0	0	-0.365	-3.06	0.744	-1.61	2.27	0.0746	1.96	-1.32	3.35	0.931	-0.49	-2.46	-1.31
2.233	668437.213737686	5038039.33967869	0	0	1995	0	0.572	3.34	-2.95	-0.528	2.52	-0.893	1.15	3.65	6.38	-0.825	-3.86	-1.41	1.67
8.443	583197.069803402	5012597.97929304	0	0	0	1	0.63	0.772	-1.39	1.05	-1.54	-0.256	-0.226	-0.741	-0.194	3.01	-3.61	-0.79	3.13
5.734	608764.14777937	5016246.44598937	0	0	0	0	-2.2	1.56	0.168	-0.448	-0.127	-0.252	2.03	-0.657	0.786	-2.1	-1.21	0.496	1.08
39.51	590427.912451488	5055535.85965285	0	0	2005	0	0.0243	0.639	3.02	0.421	-0.834	-3.45	-3.55	1.84	-1.05	0.17	-1.32	-0.687	4.05
1.115	646835.380462097	5001984.05755981	1	1995	0	0	-0.815	-0.621	-4.12	-2.65	-0.84	2.81	-0.749	0.522	-1.7	0.804	-1.46	-0.483	1.55
2.978	633152.042708821	5041274.99477652	0	0	0	0	-0.346	3.77	1.19	-1.86	0.89	0.182	-0.158	0.143	2.91	-0.815	-2.34	-2.83	0.894
11.65	653822.385035058	5011033.35016019	0	0	0	0	-2.37	-2.65	0.372	-1.1	-0.544	2.64	-2.68	-2.12	0.522	-1.58	2.24	0.981	2.1
60.98	650653.182593382	5050884.00504623	0	0	0	0	1.38	-3.87	-2.84	2.23	-1.9	-1.12	0.614	-1.7	4.66	0.383	0.885	3.18	3.35
4.93	607335.552065884	4996962.9701608	0	0	2005	0	1.25	2.44	1.92	1.32	-1.42	-1.2	-0.106	1.36	0.822	-2.94	0.617	2.65	5.12
60.59	679309.762234358	5046020.17636443	0	0	0	0	-0.00179	0.948	-0.891	0.0849	0.68	-0.698	-1.1	-0.0168	-1.31	0.308	1.12	-0.964	2.3
25.1	660777.422053522	4987586.23716956	0	0	0	0	0.943	-3.94	0.711	0.151	-0.0515	0.0827	-1.58	0.274	-1.39	-0.129	-1.48	1.21	2.3
4.063	609766.194507397	5021728.73955011	0	0	0	0	0.412	1.22	2.61	0.675	0.561	0.33	-0.604	-0.705	1.58	1.01	2.24	2.56	2.16
3.01	650270.45197185	5050547.95165578	0	0	2005	0	-2.46	-0.467	2.61	0.0936	2.72	-1.2	0.365	4.51	3.9	2.55	0.489	0.419	1.27
10.41	588046.259922431	5037341.59936754	0	0	0	0	-1.38	-2.81	0.221	-3.79	-1.14	-2.26	0.0357	-0.52	4.3	-2.72	0.958	-0.59	1.44
2.567	686211.31721722	5019782.36556647	0	0	0	0	-0.791	0.235	0.573	-0.659	0.573	0.404	2.58	-0.955	-1.77	2.22	1.04	-1.53	0.897
5.061	669565.648885599	5027588.08792704	0	0	0	0	1.27	-0.0657	-0.415	-2.71	-0.782	1.57	0.664	-1.29	-1.25	-0.383	-0.84	1.22	3.16
8.696	623585.796101025	5050738.03043935	1	2005	0	0	2.96	-1.14	-0.56	1.28	-1.1	-0.926	2.5	3.2	-0.625	1.36	0.251	-8.6	-5.18
1.576	637672.194494058	5005865.91967809	0	0	0	0	-0.881	-0.745	-3.14	-2.07	0.143	-2.29	-2.28	2.22	-0.984	0.609	-1.46	-3.57	0.922
3.529	620887.780759269	5034166.32934884	0	0	0	1	1.46	-0.599	-2.87	-2.18	1.87	1.48	0.516	1.35	-3.43	-0.615	-2.48	1.61	0.274
1.789	578104.222759786	5044876.80694703	0	0	0	0	-2.51	-0.434	-2.81	-3.78	-1.37	0.0521	1.54	-2.54	4.88	-0.171	-1.7	-0.459	0.203
2.72	615954.902057315	4977861.90154107	0	0	1995	0	2.85	2.07	2.37	3.37	0.177	0.33	-1.04	0.382	-1.12	-4.11	2.23	1.84	1.11
36.81	683138.704458545	5030033.13102495	0	0	0	0	1.22	2.03	-2.26	-2.31	1.7	-0.033	-0.292	-0.817	-0.411	0.529	1.99	-0.652	2.6
2.923	666908.390086745	5046088.31499086	0	0	0	0	2.45	0.669	-1.43	2.72	1.16	-5.73	0.778	-2	-2.68	-0.76	-0.17	-0.212	1.31
2.432	652559.841865687	5028515.91790156	0	0	0	0	4.44	1.62	-0.943	-1.75	2.6	-3.77	2.48	2.73	-1.05	-1.83	-1.72	3.04	3.98
28.26	580995.884589814	4998657.27536139	0	0	0	0	-0.882	3.06	-0.936	0.559	-2.37	0.357	0.155	-1.57	-2.13	2.57	-2.27	-1.36	0.757
1.02	595270.054135014	5047055.65510349	0	0	1995	0	1.52	-4.96	1.28	0.325	-0.643	-1.5	1.92	-0.342	-1.07	-1.02	1.4	0.393	1.4
1.071	599874.777972354	5038352.97125458	0	0	0	0	1.8	-3.17	0.142	0.223	1.48	-1.12	1.48	-0.386	0.0118	-0.67	1.4	-1.25	-2.61
58.83	632854.440146268	5048566.16922935	1	2005	0	0	-3.69	-0.93	3.01	3.24	1.29	-2.21	-0.51	-0.659	-0.921	-1.07	4.17	-0.571	-3
1.293	585853.361071025	4972901.92408378	0	0	0	1	4.44	-1.15	1.67	-0.897	0.247	-1.91	1.55	-2.86	-1.15	1.34	-0.366	0.182	2.61
2.399	692989.680882094	4986135.65568185	0	0	0	0	0.844	0.763	-3.14	1.68	3.56	-1.1	1.9	-0.153	0.56	1.99	2.41	0.0772	-0.277
68.47	610785.847316069	5006225.00923797	0	0	0	0	3.04	5.71	-0.658	0.681	0.31	3.24	-3.1	0.0229	-0.264	3.14	1.59	-2.64	2.35
6.398	623705.884634021	5013725.13829623	0	0	0	2	-2.04	2.23	3.63	1.61	-1.18	0.176	2.36	-1.94	3.3	0.0749	-2.32	2.64	0.84
5.024	612416.690870196	5037781.69238534	0	0	0	0	-0.312	2.83	-1.8	0.205	-0.989	1.05	0.228	-1.48	-0.878	3.16	-1.18	-0.602	1.13
6.189	585271.955204551	5044196.14556491	0	0	0	0	1.14	-1.68	0.771	-2.09	-3.11	-3	-1.66	-0.569	0.675	-0.685	4.43	-2.08	-3.32
1.715	680227.769053844	4976520.28469554	0	0	0	0	-0.135	-0.389	-0.376	3.17	1.27	-0.867	-0.519	0.227	2.15	-1.53	1.47	0.741	0.669
5.256	684514.868565651	5030773.04502634	0	0	0	0	-1.62	0.681	1.63	0.662	1.15	0.78	-3.09	-1.27	1.92	1.58	-0.236	-2.18	1.49
8.898	602929.952137027	4986831.32167857	0	0	0	0	1.47	0.323	2.1	0.324	-0.133	-5.14	3.54	-1.74	1.23	-2.2	6e-04	-2.59	-0.735
10.17	580379.846764826	4998499.62721095	0	0	0	0	0.67	1.75	1.28	1.83	1.38	-1.78	2.3	-0.603	1.39	0.596	-0.312	1.41	-0.73
8.761	689126.596548629	5024146.82407998	0	0	0	0	-0.761	-2.28	0.631	-1.12	-4.28	1.82	1.59	-1.73	1.64	1.9	-1.74	-0.815	0.658
9.125	631620.119598784	5024941.70519692	0	0	0	0	3	1.39	-4.12	3.29	2.8	1.15	0.77	1.83	1.77	2.43	1.41	5.75	0.574
4.615	622137.65209375	5016679.74995114	0	0	0	0	2.78	-0.715	-0.257	3.82	0.225	-0.0353	-2.68	1.4	-0.049	-0.668	-1.71	-2.32	-1.75
2.621	641132.045712277	5005474.7677269	0	0	0	0	2.65	0.535	2.59	-2.35	-1.91	5.67	-0.778	2.13	-0.407	-2.33	0.176	2.66	1.88
9.12	601637.455327103	4978113.08196559	0	0	2005	0	-0.25	0.0448	-0.602	-0.334	-2.75	2.62	0.0653	0.662	-2.74	2.79	1.29	0.576	2.08
11.34	662231.496606797	5056088.26168463	0	0	0	0	0.0782	0.193	-0.598	2.1	3	-0.115	0.458	-2.96	1.2	-0.488	-1.02	0.276	-0.538
1.029	628302.698379023	5001582.41927097	0	0	0	0	-0.387	-3.13	4.5	-0.731	-0.957	-2.25	-1.14	-3.83	-0.663	2.81	0.683	-2.63	0.582
2.187	615282.083987551	4991994.7561098	0	0	0	0	-1.62	0.749	3.15	2.2	-0.47	0.612	0.454	0.657	-1.87	-0.636	-2.98	2.98	-1.64
4.611	580986.140154269	5045545.12418076	0	0	0	0	2.07	-0.845	-0.13	0.434	1.3	-2.28	2.11	-1.74	-0.688	-2.39	-0.113	1.35	-0.32
10.9	690775.698447289	4998060.20106752	0	0	0	0	3.02	-1.43	1.08	-0.546	-1.43	1.27	1.04	2.37	-0.241	0.0737	4.66	0.879	-2.28
1.449	680147.48732607	5017077.85193476	0	0	0	0	1.59	-2.42	-0.883	2.82	1.46	3.31	-1.21	-3.15	-2.24	-0.0749	-2.38	-0.924	2.58
2.376	670694.381147001	5045205.72169194	0	0	0	0	-0.796	1.62	0.396	-0.223	0.453	-6.11	1.17	1.79	1.05	-1.65	1.45	0.414	3.06
42.94	620205.980272456	4990033.13938679	0	0	0	0	-1.95	0.386	0.249	0.722	-0.779	2.32	0.0803	-2.18	-1.83	-0.576	0.13	-0.185	1.81
6.625	607181.883749691	5015059.62016809	0	0	1995	0	-0.802	2.46	0.696	0.729	-0.988	-2.57	-1.52	0.113	2.77	0.77	-2.38	0.153	-0.414
21.34	692263.869711343	5014411.29857935	0	0	0	1	-0.465	3.36	2.08	0.0209	-0.665	-0.0378	2.63	0.84	-1.98	0.125	-1.83	-2.04	2.34
6.383	627768.338493482	4987794.82630657	0	0	0	0	0.278	-3.96	-0.442	-1.79	-2.18	-0.154	2.3	3.18	-1.43	0.397	-0.856	3.3	0.953
92.44	611616.649247742	5017347.41034957	0	0	0	0	1.09	-0.474	-1.08	0.066	2.66	2.41	1.3	3.58	-0.0348	-2.56	0.461	2.17	1.13
7.56	594330.097751627	4998991.95930002	0	0	0	0	3.54	0.0248	2.03	-3.81	3.16	-1.34	2.97	3.27	-1.54	-0.285	-3.86	1.28	0.939
5.637	651945.448392024	5013928.28657905	0	0	0	2	0.0822	4.04	0.295	0.236	-3.93	-0.907	-2.67	1.52	-0.719	2.77	0.0949	1.71	1.71
3.329	576244.828451035	5045220.81101349	0	0	1995	0	2.49	1.25	2.1	3.08	0.509	-0.488	-0.767	-1.75	1.02	-2.29	2.6	-2.48	-0.0871
4.189	675865.122589331	5004452.97198261	0	0	0	1	-0.0295	-1.11	-0.62	-2.95	-4.09	0.0592	1.01	3.44	1.13	1.71	-1.01	-2.46	0.238
1.581	589033.03914676	5029858.22464878	0	0	0	0	-3.19	2.94	3.78	-3.43	-1.09	0.35	0.166	-2.14	-1.7	2.92	4.57	2.61	-3.68
2.765	642480.793117836	5035950.21690541	0	0	1995	0	1.86	-2.55	0.624	1.51	4	-4.09	-1.95	-2.93	-1.68	-1.22	2.25	2.38	-2.53
16.61	666186.228727941	5004904.86948133	0	0	0	0	-1.4	-0.937	0.893	1.18	-0.0926	1.44	-3.44	-1.5	-0.345	2.44	-0.977	-2.37	-1.93
11.36	691674.507023674	5040078.20066396	0	0	0	0	2.48	-2.02	0.602	-1.31	-1.39	-0.846	-1.58	-0.0038	-0.511	0.22	-0.949	2.02	0.22
7.443	596210.507296589	5023414.06772801	0	0	0	0	-1.38	-2.84	2.66	-1.39	-0.5	-1.97	0.873	-2.26	-0.0627	4.8	2.14	-2.66	2.34
4.243	634592.459852982	5030636.43369178	0	0	0	0	2.36	0.511	0.835	-3.97	1.92	-4.66	0.478	2.39	-0.000394	3.06	-0.727	-4.17	1.82
1.142	593019.913736881	5046106.75983655	0	0	0	0	-0.547	-2.27	-1.23	2.81	-1.29	4.55	1.44	1.73	-2.25	1.2	-1.33	-0.224	-0.602
4.6	581806.948291249	4997113.51318129	0	0	0	0	1.63	0.113	1.2	-1.24	2.34	1.58	-3.97	2.24	-1.06	1.31	-1.62	1.26	-2.19
3.472	651317.059847529	5040057.6692187	0	0	0	0	-0.595	0.267	0.135	1.24	-0.7	0.072	-0.19	-2.01	0.66	2.71	1.68	-0.83	-2.08
1.787	579208.013701831	4987861.08208323	0	0	0	0	-0.599	-0.335	0.801	1.45	-2.51	-0.494	1.91	-2.87	-2.76	-1.67	-2.88	-0.0285	0.147
9.045	616385.06501818	5054782.29082072	0	0	2005	0	1.68	0.859	-1.9	0.591	-3.29	0.936	-1.91	-1.22	1.28	-0.852	1.58	3.48	1.3
12.82	659735.727470448	5046322.52281438	1	2005	0	0	-1.7	0.599	-2.71	-1.99	-1.07	3.1	-1.36	1.54	-2.56	-2.89	0.296	2.91	-0.724
7.943	610064.939820535	4996084.99414263	0	0	0	0	-4.74	0.00669	-1.53	3.65	0.293	0.358	0.506	-0.933	-0.739	0.519	1.06	2.78	-0.837
2.57	595231.163198752	4987359.92711195	0	0	0	0	-1.91	-2.6	2.64	0.83	-3.54	-1.62	1.68	-1.12	-2.66	-0.954	2.57	2.99	-0.788
1.765	583973.229487927	4989223.6759986	0	0	1995	0	-0.473	0.122	-2.68	0.158	-1.52	0.179	-0.444	-2.89	-1.64	0.176	-0.619	-0.106	0.155
5.651	612285.788071368	4986965.57432397	0	0	0	0	1.9	3.29	3.67	-0.313	-1.34	0.468	0.662	0.771	-2.08	2.61	-2.19	-0.739	-1.72
1.793	610127.697478746	5035983.13533104	0	0	0	0	3.07	1.99	2.84	-0.776	-1.2	0.555	1.42	-1.69	1.37	-5.65	-1.76	1.25	0.709
2.664	632529.584350019	5049238.0442722	0	0	2005	0	2.09	4.97	-2.3	-1.69	-0.374	0.164	3	1.96	1.98	-0.795	1.03	-0.27	-1.26
4.03	644373.854098851	5021627.08490096	0	0	0	0	-0.851	-0.345	-0.777	-2.66	0.368	-1.14	2.43	-0.845	0.181	0.771	2.26	2.79	2.04
3.285	691899.477754762	5052518.12801906	0	0	1995	0	0.523	2.96	-2.76	-2.1	0.589	0.424	1.49	-3.11	1.22	1.57	-2.39	0.359	2.69
19.6	581911.864718367	4997312.69527649	0	0	0	0	-2.57	1.54	0.365	-2.9	0.381	-2.92	0.979	0.846	2.31	0.276	1.16	0.128	-0.827
1.346	588018.102377267	5008116.43759042	0	0	1995	0	3.91	0.636	1.38	3.74	0.0968	0.956	-1.05	-1.28	3.13	-1.38	-2.03	4.56	-0.219
15.45	662783.695219497	5033421.68291056	0	0	0	0	-0.517	2.68	-0.178	0.746	-1.89	1.29	3.1	2.08	1.28	2.41	1.28	-0.00766	0.503
250.4	636306.406077799	5045831.1478533	0	0	0	0	1.13	-0.683	1.7	0.149	-3.52	1.91	-1.53	0.454	0.284	1.28	1.95	-1.38	-1.15
11.51	684706.761640882	5033478.28287611	0	0	0	0	-1.91	3.53	-3.6	-0.245	-0.114	0.858	1.26	-2.98	-1.28	-0.538	-0.0481	-0.153	0.732
5.306	582996.268811221	4988478.96717756	0	0	1995	0	0.626	3.05	1.67	0.0982	-1.54	1.2	0.565	-1.05	2.6	-3.27	-2.15	-1.76	-0.196
1.666	615380.008242262	4983615.99962775	0	0	0	0	0.763	1.95	1.77	-3.22	1.63	0.566	2.8	2.31	-3.57	0.643	-1.45	-3.16	-3.81
1.905	689695.631102747	5042702.92116864	0	0	0	1	-0.0419	-0.764	0.981	-0.969	-0.601	0.281	1.59	0.286	2.78	0.3	-2.7	0.506	1.07
1.164	655300.360761034	4993416.24975415	0	0	2005	0	0.672	-2.2	2.12	4.57	2.93	-0.821	0.783	0.482	0.0878	0.147	4.18	-2.31	-1.66
1.578	683862.835829449	5052185.82509378	0	0	0	0	0.816	-0.632	5.05	-0.527	0.295	-0.0378	-0.0551	-3.64	1.78	-4.69	-0.125	-0.512	1.84
2.831	652960.061745723	4999478.51506647	0	0	1995	0	-0.123	-2.48	1.95	3.62	0.361	-2.16	0.596	2.45	-0.338	-2.53	0.362	-1.31	-1.96
4.153	630136.302904308	5034150.07612216	0	0	0	0	1.44	1.95	3.16	-1.39	-0.816	-1.52	0.638	-1.96	-3.64	-0.106	2.54	-0.904	1.31
52.97	690954.603034494	4996633.17963547	0	0	0	0	0.718	1.98	1.27	0.641	-1	0.729	-1.57	-1.79	0.313	-4.62	-1.17	0.239	0.547
2.203	623478.360694747	5000619.48321664	0	0	0	0	2.32	2.76	0.637	0.158	1.3	-1.98	-2.34	0.987	-0.666	-0.124	-0.539	-2.04	0.255
1.287	636148.543638856	5026736.96332858	0	0	0	0	-1.64	-0.941	-0.742	2.46	0.146	1.07	-3.23	0.49	-0.602	0.0976	-1.18	2.67	0.482
7.939	693031.914261963	4993733.56683435	0	0	0	0	-2.13	-0.0231	1.89	0.346	1.8	-3.37	-1.11	-0.766	0.154	-2.44	-0.621	2.62	2.29
2.978	637464.596199334	4974369.05455962	0	0	0	0	-0.58	2.81	-1.31	-0.322	2.88	1.71	-0.528	1.29	-0.548	2.66	0.26	-6.26	1.5
8.529	620780.425978283	4991654.04356363	0	0	0	0	-1.79	2.13	-1.79	-3.52	0.0752	0.677	0.197	0.54	-3.05	-0.521	-0.64	-1.71	-1.92
12.67	596650.292549422	5029547.24619535	0	0	0	0	1.77	2.18	0.296	-0.0311	-1.14	1.23	0.549	0.6	-2.27	-1.65	-2.71	2.93	1.15
31.98	654643.802781292	5045496.86856272	0	0	0	0	0.0598	0.236	0.0627	1.11	0.474	1.05	5.85	0.124	2.92	3.01	-2.08	0.132	0.57
7.546	655948.902302873	5008439.45769252	0	0	0	0	1.47	0.387	-0.637	1.14	0.101	-0.438	-0.51	2.46	-3.69	-2.76	3.57	0.552	-1.99
2.216	676060.065152052	4982046.09155462	0	0	0	1	-1.36	-2.17	-0.838	2.3	0.169	1.36	2.3	3.09	2.01	-2.83	-2.96	-2.89	6.73
